"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",422,783,831,1118,1032,950
"장기매출채권및기타비유동채권",12,14,344,300,341,328
"이연법인세자산",176,411,410,458,507,476
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",683,514,359,468,388,433
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8644,11330,13412,13498,14162,15349
"유동부채",7390,9176,11317,11232,11467,12578
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2717,3144,3454,4422,4211,4422
"유동성장기부채",115,508,254,562,288,199
"유동금융부채",49,53,203,2,219,195
"매입채무및기타유동채무",1614,2177,2377,2632,2316,2926
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",277,209,251,220,249,229
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2619,3085,3826,3395,4184,4607
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,952,NA,NA,NA
"비유동부채",1254,2153,2095,2265,2695,2771
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",929,1098,1072,1024,1275,1362
"비유동금융부채",108,443,665,833,866,774
"장기매입채무및기타비유동채무",8,229,9,10,113,170
"비유동종업원급여충당부채",77,111,124,177,169,206
"기타장기충당부채",7,10,4,3,4,4
"이연법인세부채",114,248,197,196,245,230
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,14,25,23,23,23
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8779,10400,12236,12255,12484,12679
"지배기업주주지분",5579,6443,6857,6814,6913,7056
"자본금",189,189,189,189,189,189
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2174,2202,2403,2401,2454,2456
"기타자본",-368,-44,-48,-48,-48,-46
"기타포괄손익누계액",27,15,38,55,60,53
"이익잉여금(결손금)",3556,4080,4274,4216,4258,4404
"비지배주주지분",3201,3957,5379,5442,5571,5623
"영업활동으로인한현금흐름",1289,2484,2610,-384,1366,503
"당기순손익",928,993,777,181,165,279
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1448,1956,2711,753,717,450
"퇴직급여",125,136,148,42,46,44
"종업원급여",NA,4,1,NA,NA,NA
"주식보상비",NA,1,12,6,7,8
"감가상각비",615,643,989,229,251,259
"무형자산상각비",205,244,305,72,53,55
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,155,24,-80
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",NA,NA,33,NA,138,NA
"(현금유입이없는수익등차감)",262,612,423,162,73,-53
"금융부채관련이익",NA,NA,115,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-373,619,-23,-966,619,-139
"자산의감소(증가)",-1245,71,-947,-295,-216,-1174
"부채의증가(감소)",871,548,924,-671,835,1035
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1740,2956,3042,-194,1428,643
"기타영업활동으로인한현금흐름",-451,-472,-432,-190,-63,-140
"이자수입",46,65,106,18,26,0
"이자지급(-)",-89,-176,-214,-37,-37,-15
"배당금수입",12,12,15,NA,15,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-419,-373,-339,-171,-67,-126
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-242,-2644,-3540,-483,-1168,-202
"투자활동으로인한현금유입액",2765,1802,2121,1200,712,749
"유동금융자산의감소",1736,1399,1979,893,848,163
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",91,275,100,210,-169,497
"관계기업등지분관련투자자산의감소",NA,NA,-11,NA,31,10
"유형자산의감소",349,8,37,1,17,27
"무형자산의감소",4,18,2,0,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",583,101,14,96,-17,53
"(투자활동으로인한현금유출액)",3007,4446,5661,1683,1879,951
"유동금융자산의증가",1893,2165,3485,844,963,596
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",3,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",96,228,165,5,129,62
"관계기업등지분관련투자자산의증가",NA,487,29,203,NA,NA
"유형자산의증가",785,1067,1685,243,669,232
"무형자산의증가",140,205,160,28,23,119
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",14,121,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",67,172,138,360,96,-56
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",414,272,1573,897,-284,126
"재무활동으로인한현금유입액",5305,13858,15738,4162,4854,3667
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5225,13382,14405,4161,4752,3609
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,343,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",80,133,1333,1,102,58
"(재무활동으로인한현금유출액)",4770,13460,13991,3265,4930,3540
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4558,13427,13697,3193,4864,3401
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",19,33,274,60,62,65
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",95,NA,NA,12,4,73
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",98,NA,20,NA,NA,1
"기타재무활동으로인한현금흐름",-121,-127,-174,NA,-208,NA
"영업투자재무활동기타현금흐름",NA,NA,-97,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-21,-9,55,-12,16,18
"현금및현금성자산의증가",1440,103,602,18,-70,445
"기초현금및현금성자산",3209,4649,4752,5354,5372,5302
"기말현금및현금성자산",4649,4752,5354,5372,5302,5747
