"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산의증가",743,525,263,20,50,21
"무형자산의증가",21,7,13,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,112,58,0,67,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",586,771,299,-47,27,-17
"재무활동으로인한현금유입액",1098,1992,1688,90,214,450
"사채의증가",296,NA,NA,NA,NA,NA
"차입금의증가",802,1992,1688,89,215,450
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,0,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",494,1212,1361,113,187,467
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",414,944,1101,88,159,233
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",74,267,240,17,0,229
"기타금융부채의감소",6,1,21,4,6,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,21,NA
"기타재무활동으로인한현금흐름",-19,-10,-28,-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",2,-6,8,2,-3,8
"현금및현금성자산의증가",-117,21,360,-36,-75,195
"기초현금및현금성자산",336,219,240,600,563,488
"기말현금및현금성자산",219,240,600,563,488,684
