"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",75,98,106,112,119,118
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,13,10,10,10,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1478,1687,1791,1846,1872,1888
"지배기업주주지분",1478,1687,1791,1846,1872,1888
"자본금",552,552,552,552,552,552
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",44,44,44,44,44,44
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",46,5,-32,-26,-20,-29
"이익잉여금(결손금)",836,1086,1226,1276,1296,1321
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",303,242,277,-68,-67,67
"당기순손익",217,252,145,45,23,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",189,198,207,37,35,20
"퇴직급여",43,38,40,8,12,-2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",51,53,55,13,15,14
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,17,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,3,60,NA,NA,NA
"(현금유입이없는수익등차감)",103,269,147,44,37,44
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",84,163,72,30,21,39
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,115,95,-107,-77,70
"자산의감소(증가)",198,128,224,-28,-28,16
"부채의증가(감소)",-132,-13,-129,-79,-49,55
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",370,297,300,-69,-56,71
"기타영업활동으로인한현금흐름",-67,-55,-23,1,-11,-5
"이자수입",7,7,8,1,1,1
"이자지급(-)",-24,-17,-16,-3,-2,-2
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,0,NA
"법인세환입",NA,NA,NA,2,-2,NA
"법인세납부(-)",-50,-44,-15,NA,-7,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-143,-82,-26,23,20,-31
"투자활동으로인한현금유입액",184,273,204,33,26,5
"유동금융자산의감소",NA,1,NA,1,3,1
"장기금융상품의감소",6,8,5,NA,NA,NA
"매도가능금융자산의감소",0,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",174,203,197,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,50,NA,NA,NA,NA
"유형자산의감소",2,2,1,31,0,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,NA,NA,NA,20,NA
"기타투자활동으로인한현금유입액",0,9,1,0,3,NA
"(투자활동으로인한현금유출액)",328,355,230,9,6,36
"유동금융자산의증가",NA,NA,NA,1,0,22
"장기금융상품의증가",4,6,9,NA,1,NA
"매도가능금융자산의증가",NA,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",289,141,189,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",35,199,30,3,5,14
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,10,2,5,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-129,-65,-109,-39,9,-60
"재무활동으로인한현금유입액",1038,1806,1463,183,114,130
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1037,1806,1463,183,114,130
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1167,1870,1572,222,105,190
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1130,1870,1567,222,102,192
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",38,NA,4,NA,3,-3
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",31,95,141,-84,-37,-24
"기초현금및현금성자산",9,40,135,276,192,155
"기말현금및현금성자산",40,135,276,192,155,131
