"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",832,1296,1398,1435,1462,1554
"유동부채",599,936,941,939,914,1019
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",269,464,429,436,424,502
"유동성장기부채",NA,97,109,93,123,123
"유동금융부채",NA,NA,5,5,5,4
"매입채무및기타유동채무",295,337,359,363,313,337
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,2,2,NA,NA,NA
"당기법인세부채",10,NA,NA,2,2,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,4,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,35,34,41,46,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",233,360,457,496,549,536
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",124,279,357,397,367,336
"비유동금융부채",NA,NA,10,9,8,8
"장기매입채무및기타비유동채무",NA,2,2,2,2,2
"비유동종업원급여충당부채",18,2,5,12,19,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",92,78,83,74,151,162
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1818,1740,1727,1707,1962,2048
"지배기업주주지분",1818,1740,1727,1707,1962,2048
"자본금",64,64,64,64,64,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",130,130,130,130,130,130
"기타자본",-84,-84,-84,-85,-104,-104
"기타포괄손익누계액",8,-6,-3,-13,250,258
"이익잉여금(결손금)",1700,1636,1621,1610,1622,1701
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",134,-50,123,-36,91,11
"당기순손익",43,-39,-23,10,12,78
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",82,128,127,32,32,38
"퇴직급여",28,30,29,7,7,7
"종업원급여",NA,NA,2,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,32,49,14,15,15
"무형자산상각비",1,1,1,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",11,35,0,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,0,NA
"(현금유입이없는수익등차감)",10,11,44,25,22,90
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,30,19,21,89
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,6,NA,3,-3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-89,-96,89,-48,7,-11
"자산의감소(증가)",-59,-79,95,-30,1,-39
"부채의증가(감소)",-29,-17,-6,-18,6,28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",26,-17,149,-30,30,16
"기타영업활동으로인한현금흐름",108,-32,-26,-5,60,-5
"이자수입",1,0,0,0,0,0
"이자지급(-)",-5,-20,-27,-6,-5,-4
"배당금수입",151,1,1,0,66,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-39,-14,-1,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-268,-378,-117,-28,-27,-23
"투자활동으로인한현금유입액",22,16,94,11,52,46
"유동금융자산의감소",18,2,72,6,44,45
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,0,0,0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,3,0,5,0
"무형자산의감소",NA,NA,8,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,13,11,5,3,1
"(투자활동으로인한현금유출액)",291,394,211,39,79,70
"유동금융자산의증가",6,8,44,25,31,37
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",15,15,1,NA,NA,NA
"관계기업등지분관련투자자산의증가",66,NA,1,NA,1,NA
"유형자산의증가",193,361,164,10,45,33
"무형자산의증가",1,2,1,3,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,8,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",147,420,41,29,-54,46
"재무활동으로인한현금유입액",260,1099,882,387,655,457
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",260,1099,882,387,655,457
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",71,653,831,358,688,410
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",71,653,803,356,667,378
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,23,NA,NA,31
"기타금융부채의감소",NA,NA,5,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,19,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-26,-10,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,0,-1,0,0,0
"현금및현금성자산의증가",5,-8,46,-34,10,33
"기초현금및현금성자산",37,42,34,80,46,55
"기말현금및현금성자산",42,34,80,46,55,89
