"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",29,16,97,123,184,151
"이익잉여금(결손금)",2300,1763,2389,2236,2585,2902
"비지배주주지분",7,6,7,5,6,5
"영업활동으로인한현금흐름",3449,1410,283,1230,5437,-3009
"당기순손익",127,223,-424,334,349,322
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2955,2412,3388,921,840,941
"퇴직급여",864,294,315,114,114,114
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1120,1139,1376,352,366,406
"무형자산상각비",76,110,104,25,25,25
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,8,1,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,42,14
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",61,75,57,39,18,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",954,-461,-2006,154,4438,-4104
"자산의감소(증가)",-302,374,321,-215,-25,-682
"부채의증가(감소)",1256,-835,-2327,369,4463,-3422
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3976,2098,901,1369,5609,-2851
"기타영업활동으로인한현금흐름",-527,-689,-618,-139,-172,-158
"이자수입",16,19,19,4,9,8
"이자지급(-)",-394,-391,-395,-86,-114,-105
"배당금수입",5,2,2,NA,5,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-154,-319,-245,-58,-72,-61
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1042,-1014,-660,-416,-494,-410
"투자활동으로인한현금유입액",1067,1760,1847,235,391,384
"유동금융자산의감소",47,1587,1708,180,378,293
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",46,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",86,59,57,25,1,23
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",71,97,53,12,28,13
"무형자산의감소",3,17,19,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",815,NA,10,16,-16,54
"(투자활동으로인한현금유출액)",2109,2774,2508,651,885,793
"유동금융자산의증가",1067,1437,825,170,387,385
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",106,105,56,42,13,44
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,100,NA
"유형자산의증가",923,1193,1607,430,362,382
"무형자산의증가",11,21,19,6,2,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,17,NA,3,21,-23
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1058,-387,-1116,2713,1617,-594
"재무활동으로인한현금유입액",1426,2577,3087,2758,2149,-549
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1426,2577,3087,2758,2149,-549
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",1858,2407,3646,45,45,45
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1858,2407,3481,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,165,45,45,45
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-626,-557,-557,NA,-487,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-60,26,26,27,-8,-8
"현금및현금성자산의증가",1289,35,-1467,3554,6552,-4021
"기초현금및현금성자산",1585,2874,2910,1442,4997,11549
"기말현금및현금성자산",2874,2910,1442,4997,11549,7528
