"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,-1,NA,-3,-7
"지분법손익",1,1,-1,NA,-3,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,5,14,-3,8,-9
"법인세비용",3,4,3,0,1,-2
"계속영업이익",14,1,11,-2,7,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,1,11,-2,7,-7
"자산",1502,1502,1470,1463,1497,1447
"유동자산",719,748,773,785,808,764
"재고자산",162,184,178,167,194,197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80,45,NA,NA,100,125
"매출채권및기타유동채권",404,409,386,391,388,360
"당기법인세자산",NA,1,NA,0,NA,NA
"계약자산",NA,0,0,NA,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,0
"현금및현금성자산",73,109,208,227,126,82
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",782,754,697,678,689,683
"유형자산",681,521,495,486,352,355
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,4,4,4,141,140
"장기금융자산",82,82,51,43,54,54
"관계기업등지분관련투자자산",10,11,10,10,7,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,134,136,133,133,133
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",189,193,165,173,191,158
"유동부채",148,157,133,143,158,125
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",17,12,5,9,2,NA
"유동성장기부채",0,0,0,NA,NA,NA
"유동금융부채",NA,NA,1,1,3,2
"매입채무및기타유동채무",129,144,123,131,150,121
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,NA,2,1,2,1
"계약부채",NA,0,0,NA,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",41,37,32,30,33,33
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,0,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,NA,NA,1,3,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",38,36,32,29,30,29
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1313,1309,1305,1290,1306,1289
"자본금",75,75,75,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",291,291,291,291,291,291
"기타자본",0,NA,NA,NA,NA,-10
"기타포괄손익누계액",17,15,2,-10,-1,-2
"이익잉여금(결손금)",929,928,938,934,941,934
"영업활동으로인한현금흐름",6,4,77,24,17,7
"당기순손익",14,1,11,-2,7,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",50,53,53,13,15,20
"퇴직급여",5,5,6,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",39,40,43,11,11,11
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,NA,3,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,5,4,2,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,1
"영업활동으로인한자산부채변동(운전자본변동)",-50,-39,13,15,-1,-6
"자산의감소(증가)",-69,-45,43,6,-22,22
"부채의증가(감소)",19,5,-30,8,21,-29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10,10,74,24,20,7
"기타영업활동으로인한현금흐름",-4,-6,3,0,-2,0
"이자수입",2,2,2,1,0,0
"이자지급(-)",0,0,NA,0,0,NA
"배당금수입",1,1,1,1,NA,NA
"배당금지급(-)",-3,-2,NA,NA,-2,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-3,-7,NA,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,37,33,-8,-111,-38
"투자활동으로인한현금유입액",20,50,46,NA,40,100
"유동금융자산의감소",20,45,46,NA,40,100
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,5,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",31,13,13,8,151,138
"유동금융자산의증가",NA,NA,NA,NA,140,125
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,7,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",30,13,13,1,11,13
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,-5,-11,3,-8,-13
"재무활동으로인한현금유입액",47,54,17,9,2,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",47,54,17,9,2,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",37,60,28,6,10,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",37,60,24,5,9,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,0,0,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,10
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",5,35,99,19,-101,-44
"기초현금및현금성자산",68,73,109,208,227,126
"기말현금및현금성자산",73,109,208,227,126,82
