"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,1,NA,NA,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",31,20,22,8,7,1
"법인세비용",6,0,0,0,1,0
"계속영업이익",25,21,22,8,5,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",25,21,22,8,5,1
"자산",608,607,627,644,629,629
"유동자산",180,147,159,178,169,171
"재고자산",51,42,53,50,51,51
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,NA,NA,0,1,1
"매출채권및기타유동채권",95,93,96,102,91,90
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,1
"현금및현금성자산",32,11,10,26,25,29
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",428,460,468,466,461,458
"유형자산",419,455,459,460,460,456
"무형자산",0,0,0,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,4,9,5,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",191,173,180,195,176,174
"유동부채",128,105,109,123,103,134
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,20,30,35,35,45
"유동성장기부채",7,15,3,3,3,12
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",89,66,75,84,63,65
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,0,0,0,0
"계약부채",NA,2,1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,NA,1,1,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",62,68,71,72,73,40
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",40,52,52,52,51,17
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",1,NA,2,2,2,2
"비유동종업원급여충당부채",9,3,5,7,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,12,12,12,12,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",418,434,447,448,454,455
"자본금",60,60,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",76,76,76,76,76,76
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",282,298,311,313,318,319
"영업활동으로인한현금흐름",35,33,39,22,1,23
"당기순손익",25,21,22,8,5,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,32,31,8,9,8
"퇴직급여",6,8,6,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",17,20,22,6,6,6
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,NA,0,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-18,-12,7,-13,13
"자산의감소(증가)",-21,11,-14,-3,9,2
"부채의증가(감소)",3,-29,0,10,-22,11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,2,NA,NA,NA
"*영업에서창출된현금흐름",36,35,41,23,2,23
"기타영업활동으로인한현금흐름",-2,-2,-2,0,-1,0
"이자수입",1,1,0,0,0,0
"이자지급(-)",-1,-2,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-57,-30,-4,-2,-4
"투자활동으로인한현금유입액",22,12,0,5,4,0
"유동금융자산의감소",NA,2,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,5,4,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",18,8,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",65,69,31,8,6,4
"유동금융자산의증가",2,0,NA,0,1,1
"장기금융상품의증가",NA,NA,NA,1,-1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",11,4,5,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",52,64,26,7,6,3
"무형자산의증가",NA,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",15,3,-10,-3,0,-14
"재무활동으로인한현금유입액",35,67,30,10,1,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",35,67,30,10,1,10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",16,56,33,6,1,24
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,49,17,6,1,24
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,7,16,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-7,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA,NA,NA
"현금및현금성자산의증가",7,-21,-2,16,-1,4
"기초현금및현금성자산",25,32,11,10,26,25
"기말현금및현금성자산",32,11,10,26,25,29
