"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,23,8,1,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,4,3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,NA,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,10,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-10,-10,1,-5,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",154,144,185,53,123,89
"법인세비용",29,31,37,12,27,17
"계속영업이익",125,113,149,42,95,72
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",125,113,149,42,95,72
"지배주주순이익",130,144,167,49,101,77
"비지배주주순이익",-4,-31,-18,-7,-5,-5
"자산",1890,2582,2699,2737,2848,3091
"유동자산",1123,1058,1045,1077,1181,1192
"재고자산",51,123,139,166,190,230
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",736,543,493,524,322,483
"매출채권및기타유동채권",154,172,206,200,232,242
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,8,9,10,12,11
"현금및현금성자산",170,211,197,178,425,226
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",767,1524,1655,1660,1667,1898
"유형자산",272,661,739,744,774,923
"무형자산",33,457,435,426,418,411
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,17,12,12,12,88
"장기금융자산",383,283,314,317,307,317
"관계기업등지분관련투자자산",50,81,116,117,116,122
"장기매출채권및기타비유동채권",3,3,3,3,3,3
"이연법인세자산",9,10,23,30,26,29
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,11,13,12,11,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",69,393,415,417,432,603
"유동부채",69,155,186,209,224,383
"단기사채",NA,24,25,26,26,27
"단기차입금",NA,NA,NA,NA,NA,150
"유동성장기부채",NA,6,6,6,6,6
"유동금융부채",NA,0,4,4,3,3
"매입채무및기타유동채무",43,105,100,121,131,122
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,11,36,39,43,54
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",3,7,12,13,13,16
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,3,1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,238,229,208,208,220
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,18,12,11,9,8
"비유동금융부채",NA,155,162,145,148,151
"장기매입채무및기타비유동채무",0,1,1,0,0,12
"비유동종업원급여충당부채",NA,4,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,61,54,52,51,49
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1822,2189,2284,2320,2416,2488
"지배기업주주지분",1789,1976,2091,2134,2235,2312
"자본금",47,47,48,48,48,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1226,1241,1267,1286,1286,1286
"기타자본",-50,0,-53,-53,-53,-53
"기타포괄손익누계액",-4,-2,2,5,6,5
"이익잉여금(결손금)",570,690,828,847,948,1025
"비지배주주지분",33,213,193,186,181,176
"영업활동으로인한현금흐름",86,52,193,23,115,72
"당기순손익",125,113,149,42,95,72
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",100,130,180,43,62,52
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,2,3,NA,1,3
"주식보상비",NA,1,0,NA,NA,NA
"감가상각비",12,23,41,11,11,12
"무형자산상각비",1,27,35,9,9,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,10,NA,NA,NA,NA
"관계기업관련손익",5,10,10,1,5,1
"(현금유입이없는수익등차감)",40,150,44,18,12,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-92,-20,-91,-33,-30,-24
"자산의감소(증가)",-84,-66,-73,-24,-56,-41
"부채의증가(감소)",-8,46,-17,-8,26,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",94,72,195,34,115,93
"기타영업활동으로인한현금흐름",-9,-20,-2,-11,0,-20
"이자수입",26,26,25,4,7,5
"이자지급(-)",0,-1,-2,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-34,-46,-25,-15,-6,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-184,-116,-42,165,-419
"투자활동으로인한현금유입액",1311,1233,1015,147,225,252
"유동금융자산의감소",1070,535,362,147,-117,581
"장기금융상품의감소",NA,103,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,0,9,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",210,489,620,NA,330,-330
"관계기업등지분관련투자자산의감소",1,53,29,NA,3,-2
"유형자산의감소",0,2,0,NA,0,0
"무형자산의감소",0,48,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",30,3,1,0,0,4
"(투자활동으로인한현금유출액)",1341,1417,1131,190,60,671
"유동금융자산의증가",982,389,159,172,-162,567
"장기금융상품의증가",0,3,4,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,10,18
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,10,29,1,NA,NA
"기타비유동금융자산의증가",241,421,761,NA,162,-162
"관계기업등지분관련투자자산의증가",40,43,74,NA,7,3
"유형자산의증가",68,286,96,15,41,165
"무형자산의증가",1,8,2,0,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",9,NA,NA,NA,NA,76
"기타투자활동으로인한현금유출액",0,256,7,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,0,NA,NA,NA
"재무활동으로인한현금흐름",-57,169,-91,-3,-33,148
"재무활동으로인한현금유입액",NA,240,-2,NA,NA,150
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,150
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,240,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,-2,NA,NA,NA
"(재무활동으로인한현금유출액)",29,43,60,3,2,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,43,6,2,2,2
"미지급금의감소",5,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",23,NA,50,NA,NA,NA
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-30,NA,-30,1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,NA,NA,NA,NA
"환율변동효과",-5,3,1,2,0,-1
"현금및현금성자산의증가",-6,41,-14,-20,248,-200
"기초현금및현금성자산",176,170,211,197,178,425
"기말현금및현금성자산",170,211,197,178,425,226
