"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",0,9,11,4,-1,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,43,32,22,-8,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,4,8,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-430,103,-72,39,-123
"자산의감소(증가)",11,-494,285,-28,-57,108
"부채의증가(감소)",-142,65,-182,-44,97,-231
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",173,-55,479,-32,119,-53
"기타영업활동으로인한현금흐름",-81,-107,-25,-29,-33,-23
"이자수입",5,9,11,2,3,2
"이자지급(-)",-3,-1,-1,0,0,0
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-83,-116,-35,-32,-35,-25
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-98,-113,-199,-28,-96,51
"투자활동으로인한현금유입액",18,5,277,42,59,113
"유동금융자산의감소",0,5,268,36,20,107
"장기금융상품의감소",NA,NA,3,NA,32,NA
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,3,NA,5
"유형자산의감소",1,NA,0,NA,4,0
"무형자산의감소",NA,NA,NA,3,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,0,6,0,3,1
"(투자활동으로인한현금유출액)",116,118,476,70,155,62
"유동금융자산의증가",7,43,408,60,121,51
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",23,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",9,30,14,NA,4,1
"유형자산의증가",69,10,35,10,27,8
"무형자산의증가",5,8,9,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,26,10,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",415,-33,-88,-41,-42,30
"재무활동으로인한현금유입액",682,94,251,24,NA,45
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",79,94,251,24,NA,45
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",65,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",538,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",253,105,319,65,22,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",222,47,299,22,3,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,10,8,2,2,2
"기타금융부채의감소",NA,NA,3,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",23,47,10,41,17,12
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-22,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-35,-2,-9,1,-3,-1
"현금및현금성자산의증가",374,-310,158,-130,-55,4
"기초현금및현금성자산",595,969,658,817,687,632
"기말현금및현금성자산",969,658,817,687,632,636
