"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동부채",NA,1,1,1,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",NA,5535,5712,5829,5900,6009
"자본금",NA,142,142,142,142,142
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,5302,5302,5302,5302,5302
"기타자본",NA,-3,NA,NA,-4,-18
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",NA,93,268,385,460,583
"영업활동으로인한현금흐름",NA,150,659,240,166,346
"당기순손익",NA,70,249,182,73,123
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",NA,177,596,160,143,129
"퇴직급여",NA,13,34,10,10,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",NA,92,289,72,66,66
"무형자산상각비",NA,3,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",NA,3,31,21,-10,18
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-79,-34,-34,43,201
"자산의감소(증가)",NA,-355,119,-77,247,255
"부채의증가(감소)",NA,251,-131,82,-220,-40
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,25,-23,-39,15,-14
"*영업에서창출된현금흐름",NA,166,779,288,268,435
"기타영업활동으로인한현금흐름",NA,-16,-120,-48,-103,-89
"이자수입",NA,3,14,1,5,2
"이자지급(-)",NA,-18,-59,-13,-14,-17
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-75,-36,-94,-75
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",NA,-26,-13,-286,-345,-18
"투자활동으로인한현금유입액",NA,4,67,8,5,13
"유동금융자산의감소",NA,NA,44,NA,NA,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,6,0,4,1
"파생상품의변동",NA,2,7,3,0,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,11,5,0,0
"무형자산의감소",NA,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",NA,31,81,294,350,30
"유동금융자산의증가",NA,NA,10,255,301,-131
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,4,1,7,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,24,NA
"유형자산의증가",NA,30,64,38,18,160
"무형자산의증가",NA,NA,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-222,-610,324,295,-566
"재무활동으로인한현금유입액",NA,NA,900,335,366,56
"사채의증가",NA,NA,897,NA,NA,598
"차입금의증가",NA,NA,NA,335,366,-542
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,3,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,222,1459,10,13,623
"사채의감소",NA,NA,NA,NA,NA,600
"차입금의감소",NA,211,822,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,600,NA,0,NA
"기타금융부채의감소",NA,9,37,10,9,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,3,NA,NA,4,14
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-51,NA,-57,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",NA,-99,36,278,116,-238
"기초현금및현금성자산",NA,128,29,65,343,459
"기말현금및현금성자산",NA,29,65,343,459,221
