"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,10,3,1,4,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,10,0,13,12,283
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1316,836,1291,1320,1419,1471
"사채",100,NA,212,238,22,15
"장기차입금",630,230,244,311,608,332
"비유동금융부채",NA,NA,134,44,40,37
"장기매입채무및기타비유동채무",66,34,12,10,5,15
"비유동종업원급여충당부채",513,566,682,710,738,769
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",7,7,7,7,7,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,296
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2298,2304,1852,1978,2551,3173
"지배기업주주지분",1276,1293,1158,1219,1150,1372
"자본금",195,195,199,200,200,203
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",331,342,402,402,253,365
"기타자본",31,31,-11,-11,-11,-43
"기타포괄손익누계액",-2,-5,5,32,4,50
"이익잉여금(결손금)",720,729,564,597,704,797
"비지배주주지분",1022,1011,694,759,1401,1800
"영업활동으로인한현금흐름",1296,885,-354,274,356,1021
"당기순손익",98,15,-386,80,237,210
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",910,1182,1163,393,268,309
"퇴직급여",122,130,140,37,37,37
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,11,0
"감가상각비",437,637,698,189,176,177
"무형자산상각비",68,95,68,16,12,16
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",90,NA,NA,NA,NA,NA
"종속기업관련손실",5,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",43,48,112,88,11,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,8,5,2,2,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,28,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",440,-81,-799,-62,-103,533
"자산의감소(증가)",273,-230,-117,95,-52,100
"부채의증가(감소)",166,148,-682,-157,-50,433
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1404,1068,-133,323,392,1056
"기타영업활동으로인한현금흐름",-108,-183,-221,-49,-36,-35
"이자수입",0,2,1,0,0,0
"이자지급(-)",-65,-115,-111,-24,-26,-8
"배당금수입",NA,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-44,-70,-111,-26,-10,-27
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-610,-973,-736,-125,-158,204
"투자활동으로인한현금유입액",129,17,32,1,9,386
"유동금융자산의감소",4,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,7,376
"유형자산의감소",3,11,24,1,2,10
"무형자산의감소",7,NA,0,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",115,6,7,1,-1,0
"(투자활동으로인한현금유출액)",739,990,768,127,167,182
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,5,2
"관계기업등지분관련투자자산의증가",183,NA,NA,NA,NA,NA
"유형자산의증가",522,980,752,126,159,176
"무형자산의증가",32,7,6,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,8,0,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-595,235,943,-151,-199,-1215
"재무활동으로인한현금유입액",231,845,1412,208,812,55
"사채의증가",100,NA,666,100,NA,-3
"차입금의증가",NA,845,747,108,430,53
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",100,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",31,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,382,5
"(재무활동으로인한현금유출액)",800,567,444,359,988,1270
"사채의감소",242,92,92,135,359,54
"차입금의감소",52,64,111,204,611,1201
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",506,412,132,7,5,NA
"기타금융부채의감소",NA,NA,66,14,13,15
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,43,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-43,-25,NA,-24,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,8,7,0,3,1
"현금및현금성자산의증가",89,155,-139,-2,2,13
"기초현금및현금성자산",41,130,285,146,143,146
"기말현금및현금성자산",130,285,146,143,146,158
