"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",28,NA,229,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",169,138,-623,-145,-191,-151
"법인세비용",45,37,205,0,NA,NA
"계속영업이익",123,100,-828,-146,-191,-151
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",123,100,-828,-146,-191,-151
"자산",4622,4331,3644,3438,3263,3185
"유동자산",2279,2234,1937,1724,1573,1502
"재고자산",648,692,440,347,243,302
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",41,0,0,0,0,0
"매출채권및기타유동채권",1243,1157,673,664,279,408
"당기법인세자산",NA,NA,NA,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,3,7,NA,7,5
"기타유동자산",8,5,37,18,94,14
"현금및현금성자산",339,377,781,695,950,772
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2343,2097,1707,1714,1690,1683
"유형자산",2067,1845,1649,1655,1632,1665
"무형자산",12,6,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",38,37,36,36,36,NA
"장기금융자산",0,0,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",207,193,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",18,16,15,16,15,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1986,1634,1799,1739,1755,1829
"유동부채",1787,1391,1449,1339,1356,1433
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",840,790,930,930,1080,1080
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,8,8,2
"매입채무및기타유동채무",875,590,501,390,255,342
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,NA,NA,NA,NA,NA
"당기법인세부채",18,10,4,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",46,NA,5,NA,5,NA
"기타유동부채",0,1,1,12,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",198,243,349,400,399,396
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,100,140,140,140
"비유동금융부채",4,3,13,13,12,1
"장기매입채무및기타비유동채무",1,5,3,3,1,1
"비유동종업원급여충당부채",193,236,234,244,246,254
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2636,2697,1845,1699,1508,1356
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",324,324,324,324,324,324
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",405,405,405,405,405,405
"이익잉여금(결손금)",1707,1768,916,771,579,428
"영업활동으로인한현금흐름",488,88,222,-89,156,-253
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",169,138,-623,-145,-191,-151
"현금유출이없는비용등가산",362,311,589,43,42,38
"퇴직급여",24,26,29,8,8,8
"종업원급여",NA,NA,NA,NA,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",263,255,304,26,28,24
"무형자산상각비",1,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,4,98,2,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-307,386,26,312,-134
"자산의감소(증가)",-85,43,500,95,487,-220
"부채의증가(감소)",138,-350,-121,-101,-137,86
"정부보조금등의변동",-52,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,6,32,-38,0
"*영업에서창출된현금흐름",527,138,253,-79,161,-248
"기타영업활동으로인한현금흐름",-39,-50,-31,-9,-6,-5
"이자수입",6,4,9,2,2,2
"이자지급(-)",-43,-28,-24,-7,-7,-6
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-25,-17,-5,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",150,21,-27,-34,-49,76
"투자활동으로인한현금유입액",233,70,298,1,1,10
"유동금융자산의감소",0,40,50,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,230,NA,NA,NA
"무형자산의감소",NA,5,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",233,24,18,1,1,10
"(투자활동으로인한현금유출액)",83,50,325,36,50,-66
"유동금융자산의증가",NA,NA,50,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",77,28,258,33,49,-72
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,22,17,2,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-378,-70,209,39,147,-2
"재무활동으로인한현금유입액",1449,870,240,40,150,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1449,870,240,40,150,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1827,920,11,1,3,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1637,660,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",190,260,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,1,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-20,-20,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,-1,0,1
"현금및현금성자산의증가",259,38,404,-85,254,-178
"기초현금및현금성자산",79,339,377,781,695,950
"기말현금및현금성자산",339,377,781,695,950,772
