"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-170,-32,247,98,17
"자산의감소(증가)",-108,-24,224,-34,191,-102
"부채의증가(감소)",131,-147,-256,281,-93,119
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",487,253,651,426,255,209
"기타영업활동으로인한현금흐름",-93,-38,4,-21,-31,-4
"이자수입",33,57,57,17,14,14
"이자지급(-)",-12,-12,-8,-2,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-115,-84,-44,-36,-43,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-412,-395,-426,-118,-318,-76
"투자활동으로인한현금유입액",1387,1449,745,147,39,232
"유동금융자산의감소",1294,1449,738,147,36,232
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",80,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,0,3,NA,NA,NA
"무형자산의감소",NA,0,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,5,NA,0,NA
"(투자활동으로인한현금유출액)",1799,1844,1171,265,356,308
"유동금융자산의증가",1187,1470,692,242,222,179
"장기금융상품의증가",10,40,241,NA,100,50
"매도가능금융자산의증가",365,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",235,329,234,23,35,78
"무형자산의증가",1,1,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,3,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-218,-103,-295,108,-101,-98
"재무활동으로인한현금유입액",645,2066,829,606,563,370
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",645,2066,829,606,563,370
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",764,2069,1023,498,568,437
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",712,2069,1014,493,563,432
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,5,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",51,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-100,-101,NA,-95,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,4,2,-1,0
"현금및현금성자산의증가",-240,-284,-61,396,-196,30
"기초현금및현금성자산",623,383,99,38,434,238
"기말현금및현금성자산",383,99,38,434,238,268
