"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기사채",NA,NA,NA,NA,NA,91
"단기차입금",656,804,939,1038,1048,1063
"유동성장기부채",109,117,124,120,128,165
"유동금융부채",NA,1,10,9,8,65
"매입채무및기타유동채무",247,255,285,363,436,346
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",42,0,1,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,5,7,30,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",398,489,480,502,481,487
"사채",NA,13,NA,NA,14,84
"장기차입금",354,410,370,384,355,286
"비유동금융부채",NA,0,9,8,7,6
"장기매입채무및기타비유동채무",0,0,1,1,1,1
"비유동종업원급여충당부채",31,50,53,63,66,70
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,16,48,46,38,39
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1092,1010,959,841,736,685
"지배기업주주지분",1047,946,899,784,684,635
"자본금",139,139,139,139,139,139
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",261,261,261,261,261,261
"기타자본",-20,-24,-26,-27,-27,-27
"기타포괄손익누계액",71,78,244,244,218,218
"이익잉여금(결손금)",597,492,282,167,93,44
"비지배주주지분",45,64,60,57,52,50
"영업활동으로인한현금흐름",329,-6,-1,-105,-3,-80
"당기순손익",211,-97,-206,-117,-98,-51
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",250,224,250,113,143,55
"퇴직급여",23,23,24,6,5,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",116,128,139,34,34,34
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,0,NA,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,0,0,0,0
"사채상환손실",NA,4,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,18,NA,NA,NA
"지분법관련손실",NA,6,NA,1,-1,0
"종속기업관련손실",NA,NA,5,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",364,146,30,3,12,4
"금융부채관련이익",NA,1,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",339,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,4,NA,1,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,6,2,6,-1
"영업활동으로인한자산부채변동(운전자본변동)",278,104,30,-86,-26,-69
"자산의감소(증가)",377,129,1,-170,-122,14
"부채의증가(감소)",-100,-25,29,84,96,-83
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",375,85,44,-94,8,-69
"기타영업활동으로인한현금흐름",-46,-91,-45,-12,-11,-11
"이자수입",8,2,3,1,0,0
"이자지급(-)",-47,-47,-48,-12,-11,-11
"배당금수입",1,1,2,1,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-47,-1,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-125,-148,-157,30,-5,-8
"투자활동으로인한현금유입액",126,81,42,44,38,39
"유동금융자산의감소",39,36,13,20,26,0
"장기금융상품의감소",NA,0,NA,19,NA,0
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",24,2,2,3,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,32,18,1,6,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",62,11,9,1,6,38
"(투자활동으로인한현금유출액)",251,229,198,14,43,47
"유동금융자산의증가",32,21,24,-4,NA,4
"장기금융상품의증가",6,5,4,0,0,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",15,NA,NA,NA,NA,NA
"장기대여금의증가",NA,4,0,0,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",31,14,2,NA,NA,NA
"유형자산의증가",155,183,162,17,20,14
"무형자산의증가",2,0,2,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,1,4,0,23,27
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-128,129,92,90,11,207
"재무활동으로인한현금유입액",1127,712,686,292,191,459
"사채의증가",NA,13,NA,NA,14,217
"차입금의증가",923,699,686,292,177,242
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",199,NA,NA,NA,NA,NA
"자기주식의처분",6,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1255,569,587,202,179,252
"사채의감소",NA,102,NA,NA,NA,13
"차입금의감소",1255,466,569,198,174,236
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,18,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,5,4,4
"기타재무활동으로인한현금흐름",NA,-14,-7,NA,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",76,-25,-65,14,3,119
"기초현금및현금성자산",31,107,83,18,32,35
"기말현금및현금성자산",107,83,18,32,35,153
