"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동부채",6946,6723,8674,10849,9861,9129
"단기사채",NA,NA,636,NA,NA,NA
"단기차입금",2127,1744,1930,4758,4929,3664
"유동성장기부채",696,NA,434,672,NA,NA
"유동금융부채",98,21,405,458,372,365
"매입채무및기타유동채무",3477,4255,4327,3810,3660,4195
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",281,NA,NA,NA,NA,NA
"당기법인세부채",202,362,597,659,304,275
"계약부채",NA,317,324,286,321,372
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",66,24,20,206,274,259
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11500,11255,11019,11619,10842,10182
"사채",NA,612,NA,NA,NA,NA
"장기차입금",8556,7469,6117,6277,5556,5204
"비유동금융부채",62,16,1183,1166,1109,1068
"장기매입채무및기타비유동채무",193,138,137,137,134,118
"비유동종업원급여충당부채",1634,1311,1475,1576,1600,1408
"기타장기충당부채",111,99,119,5,5,5
"이연법인세부채",758,1426,1871,2178,2178,2096
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",185,38,12,174,169,184
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12343,15065,18009,18747,18987,19700
"지배기업주주지분",7990,9917,12497,13068,13261,13772
"자본금",611,611,611,611,611,611
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1178,1178,1178,1178,1178,1178
"기타자본",-131,-91,-343,-286,-366,-379
"기타포괄손익누계액",-465,-6,251,754,620,548
"이익잉여금(결손금)",6797,8224,10800,10811,11219,11814
"비지배주주지분",4353,5148,5513,5679,5726,5928
"영업활동으로인한현금흐름",300,2746,3191,-327,1389,2058
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",1818,3371,4713,575,532,1593
"현금유출이없는비용등가산",1857,1717,1952,580,485,465
"퇴직급여",177,163,155,46,62,69
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",171,168,121,22,47,52
"감가상각비",405,418,693,182,176,195
"무형자산상각비",256,236,240,64,69,71
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,6,18,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",482,520,659,142,99,164
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",12,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",125,198,346,69,118,86
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2021,-1065,-1736,-1191,963,580
"자산의감소(증가)",-24,-1354,-1248,-564,893,91
"부채의증가(감소)",-1985,421,-449,-639,-16,520
"정부보조금등의변동",-39,-64,-37,-4,11,-11
"기타운전자본의변동",28,-69,-2,16,76,-20
"*영업에서창출된현금흐름",1173,3504,4270,-177,1881,2475
"기타영업활동으로인한현금흐름",-873,-758,-1078,-150,-492,-417
"이자수입",2,6,14,3,4,3
"이자지급(-)",-437,-479,-467,-86,-99,-105
"배당금수입",7,1,124,NA,77,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-446,-286,-749,-67,-474,-315
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-516,-246,-359,-575,365,-50
"투자활동으로인한현금유입액",47,936,789,94,495,-4
"유동금융자산의감소",NA,21,44,99,463,10
"장기금융상품의감소",10,4,NA,NA,NA,NA
"매도가능금융자산의감소",30,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA,NA,NA
"파생상품의변동",NA,22,105,0,16,-17
"기타비유동금융자산의감소",0,211,189,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,668,438,2,4,2
"무형자산의감소",NA,NA,0,NA,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,9,12,-7,10,0
"(투자활동으로인한현금유출액)",562,1182,1147,669,130,46
"유동금융자산의증가",111,124,205,554,0,0
"장기금융상품의증가",NA,NA,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,186,328,NA,NA,NA
"유형자산의증가",393,847,468,90,96,22
"무형자산의증가",24,24,118,19,34,24
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",15,1,28,5,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",222,-2144,-1902,1934,-1459,-1840
"재무활동으로인한현금유입액",7958,3459,5099,3149,739,4657
"사채의증가",NA,613,NA,NA,NA,NA
"차입금의증가",7795,2846,5099,3149,739,4657
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",163,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7518,5360,6687,1145,1995,6428
"사채의감소",NA,695,NA,NA,637,NA
"차입금의감소",7477,4582,6047,896,1182,6295
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",41,83,315,68,66,123
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,164,98,109,10
"자본구성항목의감소",NA,NA,161,83,1,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-218,-243,-314,-70,-203,-69
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-422,57,-101,190,-86,-10
"현금및현금성자산의증가",-417,413,830,1222,210,158
"기초현금및현금성자산",1494,1077,1490,2320,3543,3752
"기말현금및현금성자산",1077,1490,2320,3543,3752,3910
