"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"부채",439,495,618,676,589,604
"유동부채",337,375,517,600,517,493
"단기사채",118,83,191,191,107,75
"단기차입금",121,159,91,150,163,203
"유동성장기부채",20,31,121,126,63,42
"유동금융부채",1,0,6,5,4,2
"매입채무및기타유동채무",70,95,95,104,99,94
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,0,0,0,0
"당기법인세부채",1,0,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,5,13,24,83,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",102,120,101,76,72,111
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",83,101,75,50,48,85
"비유동금융부채",NA,NA,2,2,1,2
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,2
"비유동종업원급여충당부채",18,19,23,24,21,22
"기타장기충당부채",NA,NA,NA,NA,0,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,2,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",443,457,164,126,82,277
"지배기업주주지분",418,427,149,113,75,272
"자본금",53,54,55,55,55,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",454,528,608,608,613,820
"기타자본",-26,-14,-11,-11,-11,-11
"기타포괄손익누계액",39,39,35,33,62,62
"이익잉여금(결손금)",-103,-180,-538,-572,-643,-673
"비지배주주지분",26,31,16,13,7,4
"영업활동으로인한현금흐름",22,-32,-113,-6,34,-18
"당기순손익",10,-71,-367,-37,-80,-32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,93,326,32,64,20
"퇴직급여",3,9,10,2,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",9,24,45,11,10,8
"무형자산상각비",8,38,70,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,4,3,3,-3,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",14,3,1,1,5,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,32,72,3,3,1
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,0,NA,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",5,10,46,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-14,13,3,59,-2
"자산의감소(증가)",74,-28,17,-4,-6,13
"부채의증가(감소)",-90,14,-4,7,65,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",23,-24,-99,-4,40,-15
"기타영업활동으로인한현금흐름",-1,-7,-14,-2,-6,-3
"이자수입",2,1,3,1,0,2
"이자지급(-)",-2,-7,-15,-3,1,-10
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,1,-8,7
"법인세납부(-)",0,-1,-1,0,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-94,-34,-40,-18,19,-23
"투자활동으로인한현금유입액",24,16,139,12,28,3
"유동금융자산의감소",20,11,125,12,7,3
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",-1,NA,10,NA,13,NA
"유형자산의감소",0,1,0,0,NA,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,2,0,8,0
"(투자활동으로인한현금유출액)",118,49,179,30,9,26
"유동금융자산의증가",25,15,125,29,-16,23
"장기금융상품의증가",NA,0,11,NA,NA,NA
"매도가능금융자산의증가",17,7,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",14,4,20,NA,21,NA
"유형자산의증가",9,6,11,1,2,2
"무형자산의증가",46,14,2,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,10,0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",79,121,176,33,-136,274
"재무활동으로인한현금유입액",685,588,425,80,156,405
"사채의증가",70,80,190,NA,79,NA
"차입금의증가",579,483,235,80,77,177
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",33,24,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,228
"기타재무활동으로인한현금유입액",3,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",606,467,248,47,292,132
"사채의감소",NA,48,NA,NA,165,33
"차입금의감소",597,398,194,18,57,71
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",9,20,50,24,71,26
"기타금융부채의감소",NA,NA,NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,5,5,-5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",7,56,23,9,-84,233
"기초현금및현금성자산",12,19,75,98,107,24
"기말현금및현금성자산",19,75,98,107,24,257
