"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",1413,1388,1349,1334,1273,1309
"유형자산",1266,1137,1120,1109,1083,1061
"무형자산",19,24,25,25,25,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",0,0,0,NA,NA,NA
"장기금융자산",6,65,50,50,1,6
"관계기업등지분관련투자자산",11,78,65,62,80,80
"장기매출채권및기타비유동채권",35,37,39,40,36,91
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",75,47,50,48,47,47
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2795,2602,2540,2616,2524,2396
"유동부채",2182,1970,2046,2104,2142,1936
"단기사채",143,73,19,20,21,20
"단기차입금",1340,1277,1243,1287,1316,1395
"유동성장기부채",153,124,324,325,433,256
"유동금융부채",157,116,96,105,98,2
"매입채무및기타유동채무",371,353,317,301,251,252
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,0,2,0,2,2
"당기법인세부채",11,14,36,28,14,NA
"계약부채",NA,2,2,2,2,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,2,NA,NA
"기타유동부채",2,10,7,33,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",613,632,494,512,381,460
"사채",NA,NA,184,191,119,316
"장기차입금",518,555,255,269,217,94
"비유동금융부채",31,19,19,15,10,10
"장기매입채무및기타비유동채무",2,0,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,5,6,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",62,58,36,32,29,28
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1385,1484,1618,1603,1546,1542
"지배기업주주지분",1385,1484,1618,1602,1546,1541
"자본금",74,79,87,87,87,88
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",407,434,503,503,503,505
"기타자본",-44,-51,-53,-53,-59,-60
"기타포괄손익누계액",-17,-13,-6,1,1,-3
"이익잉여금(결손금)",965,1035,1087,1064,1015,1012
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-31,227,355,24,38,97
"당기순손익",128,93,76,3,-24,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",271,303,349,113,96,119
"퇴직급여",21,18,23,6,6,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",121,119,133,33,33,33
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,4,3,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,15,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,3,4,NA
"(현금유입이없는수익등차감)",86,75,56,34,-2,NA
"금융부채관련이익",11,NA,1,NA,NA,NA
"사채상환이익",NA,3,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,1,3,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-274,-19,67,-26,23,NA
"자산의감소(증가)",-220,18,111,-25,84,NA
"부채의증가(감소)",-54,-38,-45,-1,-60,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",39,302,435,57,99,116
"기타영업활동으로인한현금흐름",-71,-74,-81,-32,-60,-20
"이자수입",28,19,25,3,6,5
"이자지급(-)",-74,-74,-78,-17,-17,-12
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-19,-28,-18,-49,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-354,-10,-129,87,-103,-42
"투자활동으로인한현금유입액",237,764,566,177,255,507
"유동금융자산의감소",133,748,510,173,257,506
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,2,NA,NA,NA
"파생상품의변동",15,4,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,2,-2,NA
"유형자산의감소",84,1,5,1,0,1
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,1,NA
"기타투자활동으로인한현금유입액",5,7,50,2,-1,NA
"(투자활동으로인한현금유출액)",592,774,694,90,358,550
"유동금융자산의증가",479,657,580,84,351,387
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA,NA,93
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,70,NA,NA,NA,NA
"유형자산의증가",106,22,111,3,3,14
"무형자산의증가",NA,11,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,12,2,NA,0,58
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",217,-212,-36,18,-11,-10
"재무활동으로인한현금유입액",2400,1198,2164,431,476,668
"사채의증가",NA,NA,186,NA,NA,200
"차입금의증가",2400,1198,1977,431,476,469
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2162,1389,2176,413,462,678
"사채의감소",NA,85,0,NA,NA,NA
"차입금의감소",1803,1158,2085,401,444,646
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",338,133,53,NA,17,28
"기타금융부채의감소",NA,6,35,12,-5,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",21,7,2,1,6,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-21,-23,NA,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,-2,2,NA
"환율변동효과",-3,-1,2,3,-2,1
"현금및현금성자산의증가",-172,4,192,131,-77,45
"기초현금및현금성자산",263,91,95,287,418,341
"기말현금및현금성자산",91,95,287,418,341,387
