"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",-7,81,-253,-27,-85,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-7,81,-253,-27,-85,30
"지배주주순이익",-7,81,-253,-27,-85,30
"비지배주주순이익",NA,NA,0,0,0,0
"자산",6309,5938,5732,5709,5759,5605
"유동자산",4114,3739,3351,3371,3252,3177
"재고자산",1066,1014,904,1090,1123,1096
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,226
"매출채권및기타유동채권",2682,2297,1828,1653,1556,1481
"당기법인세자산",NA,NA,14,16,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,68,137,129,121,115
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",44,51,48,69,37,57
"현금및현금성자산",321,309,419,413,414,202
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2195,2199,2382,2339,2507,2428
"유형자산",1221,1178,1483,1472,1505,1482
"무형자산",201,151,214,211,169,169
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",617,619,342,341,340,338
"장기금융자산",61,41,40,42,147,47
"관계기업등지분관련투자자산",39,88,52,48,108,107
"장기매출채권및기타비유동채권",NA,NA,0,NA,NA,NA
"이연법인세자산",45,102,199,198,190,236
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,20,52,27,48,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3601,3337,3431,3514,3643,3453
"유동부채",2745,2284,2780,2667,2709,2616
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1309,1120,1177,1201,1318,974
"유동성장기부채",460,160,372,173,183,180
"유동금융부채",NA,1,11,6,12,15
"매입채무및기타유동채무",871,739,804,865,785,989
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",17,56,NA,NA,NA,0
"계약부채",NA,NA,41,63,54,74
"반품(환불)부채",89,199,373,361,359,385
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,8,2,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",856,1053,651,847,933,836
"사채",NA,397,199,399,496,396
"장기차입금",135,75,103,88,63,50
"비유동금융부채",436,276,32,32,31,31
"장기매입채무및기타비유동채무",13,16,13,12,12,12
"비유동종업원급여충당부채",271,287,305,317,332,347
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,2,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2708,2601,2301,2195,2116,2152
"지배기업주주지분",2708,2601,2301,2195,2116,2152
"자본금",512,528,541,556,556,556
"신종자본증권",100,NA,NA,NA,NA,NA
"자본잉여금",1842,956,993,978,978,978
"기타자본",-5,-99,-101,-104,-104,-104
"기타포괄손익누계액",-1,0,0,-6,-1,6
"이익잉여금(결손금)",260,1217,868,771,686,715
"비지배주주지분",NA,NA,0,0,0,0
"영업활동으로인한현금흐름",335,521,555,24,68,396
"당기순손익",-7,81,-253,-27,-85,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",614,633,552,140,118,93
"퇴직급여",58,67,74,20,20,20
"종업원급여",2,8,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",121,120,149,41,40,43
"무형자산상각비",67,57,54,13,11,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",66,15,23,4,2,-6
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,7,4,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",24,75,209,43,-19,38
"금융부채관련이익",0,46,4,2,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6,2,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,NA,91,1,-1,38
"영업활동으로인한자산부채변동(운전자본변동)",-155,-4,629,-25,24,325
"자산의감소(증가)",-108,116,516,-8,36,84
"부채의증가(감소)",-48,-120,114,-11,-19,240
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-7,6,1
"*영업에서창출된현금흐름",427,634,719,43,76,410
"기타영업활동으로인한현금흐름",-93,-113,-164,-20,-8,-14
"이자수입",1,0,0,0,1,0
"이자지급(-)",-91,-86,-110,-20,-23,-13
"배당금수입",0,0,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,15,0
"법인세납부(-)",-4,-28,-55,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,-139,-220,-31,-200,-249
"투자활동으로인한현금유입액",33,10,175,NA,1,3
"유동금융자산의감소",20,NA,120,NA,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,4,1,NA,0,1
"무형자산의감소",12,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,54,NA,0,2
"(투자활동으로인한현금유출액)",132,149,394,31,201,252
"유동금융자산의증가",20,NA,155,0,100,126
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,5,100
"관계기업등지분관련투자자산의증가",NA,52,11,NA,56,NA
"유형자산의증가",73,77,92,21,35,15
"무형자산의증가",37,6,39,10,3,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,9,1,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,97,NA,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-279,-412,-242,0,126,-363
"재무활동으로인한현금유입액",1755,1848,1686,584,491,69
"사채의증가",NA,395,NA,400,100,-200
"차입금의증가",1751,1453,1686,184,391,269
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",5,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1975,2195,1859,583,296,432
"사채의감소",NA,NA,NA,200,NA,0
"차입금의감소",1361,1641,1429,175,275,597
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",612,360,160,200,15,-170
"기타금융부채의감소",NA,NA,18,6,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,94,3,2,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,100,250,NA,NA,NA
"기타재무활동으로인한현금흐름",-59,-65,-68,NA,-70,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-28,18,15,2,7,4
"현금및현금성자산의증가",-72,-11,109,-5,1,-213
"기초현금및현금성자산",393,321,309,419,413,414
"기말현금및현금성자산",321,309,419,413,414,202
