"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1702,2015,2131,2821,3143,2950
"유동성장기부채",1083,138,838,638,937,1223
"유동금융부채",1,1,17,20,20,19
"매입채무및기타유동채무",2856,1734,1316,1562,1646,1270
"유동종업원급여충당부채",201,212,240,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",42,6,7,5,150,3
"계약부채",NA,220,156,133,131,123
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",506,23,13,8,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2293,4670,6196,6253,5359,5803
"사채",499,1979,3239,3259,2454,2447
"장기차입금",1464,2166,2210,2101,2291,1924
"비유동금융부채",14,17,81,84,79,77
"장기매입채무및기타비유동채무",2,54,278,351,37,908
"비유동종업원급여충당부채",195,315,333,392,443,393
"기타장기충당부채",110,NA,NA,NA,NA,NA
"이연법인세부채",9,3,16,15,16,14
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7924,7893,8223,8300,8341,8080
"지배기업주주지분",7117,7032,7238,7271,7340,7073
"자본금",279,285,290,296,296,296
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4155,4149,4143,4138,4138,4138
"기타자본",-157,-213,-252,-283,-283,-283
"기타포괄손익누계액",-12,-66,-182,-136,-141,-100
"이익잉여금(결손금)",2853,2878,3238,3255,3330,3022
"비지배주주지분",807,860,985,1030,1001,1007
"영업활동으로인한현금흐름",-629,260,124,305,140,244
"당기순손익",690,342,639,115,58,-312
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",736,1269,1262,448,242,324
"퇴직급여",139,161,183,52,52,52
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",318,412,484,127,129,130
"무형자산상각비",46,60,70,19,19,19
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,6,NA,NA,NA,NA
"(현금유입이없는수익등차감)",182,87,136,48,10,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",101,NA,NA,NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-1663,-979,-1370,-130,-119,409
"자산의감소(증가)",-295,215,-872,-167,58,17
"부채의증가(감소)",-1368,-1194,-498,37,-178,392
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-419,544,396,386,170,418
"기타영업활동으로인한현금흐름",-210,-284,-271,-81,-30,-173
"이자수입",31,40,41,10,11,10
"이자지급(-)",-133,-189,-233,-58,-61,-57
"배당금수입",1,2,1,1,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-110,-137,-80,-35,19,-127
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1529,-1458,-1729,-367,-284,90
"투자활동으로인한현금유입액",2309,665,404,4,2,0
"유동금융자산의감소",2253,624,366,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,25,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",51,5,25,0,0,0
"무형자산의감소",3,4,4,3,0,-1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,9,0,1,0
"(투자활동으로인한현금유출액)",3838,2123,2133,371,285,-90
"유동금융자산의증가",1211,NA,306,171,139,-206
"장기금융상품의증가",0,NA,1,0,0,1
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,12,NA,18,7
"관계기업등지분관련투자자산의증가",NA,6,NA,NA,NA,NA
"유형자산의증가",2471,1823,1661,157,110,73
"무형자산의증가",153,290,122,37,23,33
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,30,6,-6,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1377,1404,1986,300,-52,-281
"재무활동으로인한현금유입액",2860,4239,4014,690,1132,-30
"사채의증가",NA,1479,1744,NA,NA,NA
"차입금의증가",2860,2760,2269,690,1132,-30
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,NA,NA,NA
"(재무활동으로인한현금유출액)",1483,2745,1972,366,1126,251
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",479,1688,1809,NA,610,234
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",938,1000,100,310,510,10
"기타금융부채의감소",1,1,22,7,7,7
"기타부채의감소",NA,NA,NA,20,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",65,56,39,31,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-90,-57,-24,-58,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-51,-5,7,42,-20,10
"현금및현금성자산의증가",-831,201,388,280,-216,64
"기초현금및현금성자산",1304,473,673,1061,1341,1126
"기말현금및현금성자산",473,673,1061,1341,1126,1189
