"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",42,224,342,178,-180,37
"법인세비용",77,33,84,47,2,8
"계속영업이익",-35,191,74,117,-182,29
"중단영업이익",NA,NA,184,14,-19,NA
"당기순이익",-35,191,258,131,-201,29
"지배주주순이익",-133,25,113,119,-208,9
"비지배주주순이익",98,166,145,12,7,20
"자산",9463,10041,10970,4017,4236,4631
"유동자산",1831,2507,8490,1930,1626,2052
"재고자산",344,361,373,387,344,388
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",980,1389,258,450,79,78
"매출채권및기타유동채권",423,523,647,706,866,1143
"당기법인세자산",7,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,57,64,78,52,95
"현금및현금성자산",42,177,88,235,246,309
"매각예정비유동자산및처분자산집단",NA,NA,7060,73,40,40
"비유동자산",1905,2314,2479,2087,2609,2579
"유형자산",1286,1402,1128,1211,1061,1041
"무형자산",343,460,265,267,266,267
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,144,NA,200,199
"장기금융자산",198,386,564,410,256,267
"관계기업등지분관련투자자산",23,19,246,142,298,300
"장기매출채권및기타비유동채권",NA,NA,66,NA,457,456
"이연법인세자산",NA,15,21,18,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",56,32,45,39,65,43
"기타금융업자산",5726,5220,NA,NA,NA,NA
"부채",8261,8635,9238,2929,3041,3384
"유동부채",1697,1983,8712,2424,2403,2679
"단기사채",NA,NA,315,NA,NA,416
"단기차입금",557,535,867,868,711,801
"유동성장기부채",46,103,96,337,542,174
"유동금융부채",NA,NA,7,NA,64,66
"매입채무및기타유동채무",989,1235,1170,1087,932,1062
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",41,34,24,56,45,43
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",64,76,20,75,109,115
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,6213,NA,NA,NA
"비유동부채",364,612,526,505,639,705
"사채",NA,234,68,89,193,193
"장기차입금",77,99,74,40,63,123
"비유동금융부채",31,15,33,31,30,30
"장기매입채무및기타비유동채무",19,19,73,73,5,4
"비유동종업원급여충당부채",170,197,238,245,252,256
"기타장기충당부채",20,22,15,16,14,14
"이연법인세부채",47,27,24,12,15,16
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,68,68
"기타금융업부채",6200,6041,NA,NA,NA,NA
"자본",1202,1406,1732,1088,1194,1247
"지배기업주주지분",761,872,1028,819,957,986
"자본금",441,503,533,533,566,573
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",563,630,720,622,735,738
"기타자본",NA,0,-3,-7,-9,-9
"기타포괄손익누계액",91,67,58,53,33,43
"이익잉여금(결손금)",-333,-327,-280,-382,-368,-359
"비지배주주지분",441,534,703,270,237,261
"영업활동으로인한현금흐름",-69,588,137,61,-26,-66
"당기순손익",-35,191,258,131,-201,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",650,714,786,128,115,80
"퇴직급여",39,36,38,8,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,0,0,0
"감가상각비",146,148,167,39,39,38
"무형자산상각비",6,9,11,2,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,21,0,0,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,38,17,NA,21,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,4,NA,NA,10,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",76,759,833,201,-170,12
"금융부채관련이익",NA,NA,26,2,6,1
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,186,-186,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-523,-33,-513,27,-98,-139
"자산의감소(증가)",-521,-7,-305,130,-126,-276
"부채의증가(감소)",-2,-26,-208,-103,31,136
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-2,2
"*영업에서창출된현금흐름",16,114,-302,86,-13,-41
"기타영업활동으로인한현금흐름",-85,474,439,-25,-13,-25
"이자수입",1,724,706,1,2,1
"이자지급(-)",-35,-195,-200,-14,-12,-15
"배당금수입",1,1,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-52,-56,-67,-12,-3,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-328,-525,186,-203,-74
"투자활동으로인한현금유입액",241,388,617,462,135,25
"유동금융자산의감소",88,203,515,195,-82,1
"장기금융상품의감소",6,2,NA,4,NA,NA
"매도가능금융자산의감소",17,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",35,NA,25,NA,221,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",71,103,43,2,1,3
"무형자산의감소",10,9,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,71,33,261,-5,20
"(투자활동으로인한현금유출액)",266,716,1142,275,337,99
"유동금융자산의증가",95,531,822,172,93,78
"장기금융상품의증가",1,1,2,0,0,0
"매도가능금융자산의증가",NA,NA,0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",43,NA,25,65,124,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,159,NA,NA,2
"유형자산의증가",114,153,116,37,12,15
"무형자산의증가",4,26,13,1,2,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,6,0,106,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-18,-125,307,-88,226,203
"재무활동으로인한현금유입액",681,977,1401,277,804,371
"사채의증가",NA,193,222,NA,374,30
"차입금의증가",579,678,1131,277,430,341
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,88,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",102,18,47,NA,NA,NA
"(재무활동으로인한현금유출액)",651,1043,1054,364,566,168
"사채의감소",NA,NA,20,70,20,-20
"차입금의감소",584,835,945,279,522,171
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",42,61,57,9,9,10
"기타금융부채의감소",NA,NA,27,3,11,8
"기타부채의감소",NA,147,3,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,3,3,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",25,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",-47,-58,-40,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,-7,-14,14,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",-113,135,-89,147,11,63
"기초현금및현금성자산",154,42,177,88,235,246
"기말현금및현금성자산",42,177,88,235,246,309
