"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,1,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",58,109,194,5,89,175
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",7,77,80,NA,22,NA
"자산처분(폐기)손실",NA,0,0,NA,2,1
"자산평가손실",NA,NA,NA,NA,NA,25
"자산손상차손",2,NA,23,NA,NA,3
"기타대손상각비",11,21,45,0,49,27
"충당부채전입액",NA,NA,37,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-61,-92,-256,76,-161,-251
"법인세비용",-6,-17,-4,-3,-1,6
"계속영업이익",-55,-75,-251,79,-160,-257
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-55,-75,-251,79,-160,-257
"지배주주순이익",-55,-75,-248,80,-158,-251
"비지배주주순이익",NA,-1,-4,0,-2,-6
"자산",1236,1559,1680,1573,1489,1401
"유동자산",717,899,1134,937,733,743
"재고자산",200,267,241,255,264,255
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",62,262,68,120,17,39
"매출채권및기타유동채권",330,337,438,412,409,391
"당기법인세자산",1,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",43,15,4,12,9,9
"현금및현금성자산",80,18,384,139,35,48
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",519,660,546,636,755,658
"유형자산",382,408,384,382,377,373
"무형자산",46,64,48,48,45,40
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",21,21,20,20,20,20
"장기금융자산",32,69,4,64,116,20
"관계기업등지분관련투자자산",4,25,11,10,87,89
"장기매출채권및기타비유동채권",14,27,18,47,47,57
"이연법인세자산",21,47,52,55,56,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,8,8,7,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",711,974,1056,867,922,1012
"유동부채",501,858,951,765,827,919
"단기사채",19,446,555,409,435,473
"단기차입금",281,232,160,151,159,151
"유동성장기부채",29,32,32,31,31,27
"유동금융부채",NA,NA,4,18,38,84
"매입채무및기타유동채무",156,122,130,89,100,120
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,7,49,48,44,45
"당기법인세부채",NA,1,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,4,4
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,18,21,18,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",210,116,105,102,95,94
"사채",105,NA,6,6,6,4
"장기차입금",98,108,88,84,79,77
"비유동금융부채",NA,NA,3,4,2,4
"장기매입채무및기타비유동채무",0,0,NA,NA,0,3
"비유동종업원급여충당부채",6,6,6,7,7,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,2,2,2,2,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",525,584,624,706,566,388
"지배기업주주지분",525,582,623,705,567,395
"자본금",80,97,113,113,118,130
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",393,511,750,750,768,835
"기타자본",-42,-42,NA,NA,NA,NA
"기타포괄손익누계액",-13,-16,-26,-24,-25,-25
"이익잉여금(결손금)",107,33,-215,-135,-294,-545
"비지배주주지분",NA,2,2,1,-1,-7
"영업활동으로인한현금흐름",-57,-69,17,-41,-11,-3
"당기순손익",-55,-75,-251,79,-160,-257
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",101,177,303,38,94,220
"퇴직급여",0,0,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,22,32,8,7,8
"무형자산상각비",3,4,8,2,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",11,21,45,0,49,27
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,77,25,NA,NA,135
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,8,4,NA,NA,NA
"(현금유입이없는수익등차감)",9,29,25,111,-64,-16
"금융부채관련이익",NA,NA,NA,87,-76,-9
"사채상환이익",NA,NA,15,2,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,14,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,17,4,3,1,-4
"영업활동으로인한자산부채변동(운전자본변동)",-75,-128,4,-41,-3,22
"자산의감소(증가)",-124,-129,-54,-4,-5,-40
"부채의증가(감소)",49,1,58,-37,2,62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-38,-56,31,-35,-5,1
"기타영업활동으로인한현금흐름",-18,-13,-14,-6,-6,-4
"이자수입",2,1,1,1,2,0
"이자지급(-)",-14,-16,-14,-7,-8,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-7,NA,-1,0,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-147,-322,99,-149,-81,10
"투자활동으로인한현금유입액",579,279,265,53,-2,39
"유동금융자산의감소",554,263,224,0,NA,2
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,50,-3,35
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,2,NA,NA,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",25,16,39,3,1,1
"(투자활동으로인한현금유출액)",727,602,166,202,79,28
"유동금융자산의증가",622,512,145,61,-1,64
"장기금융상품의증가",1,1,1,0,2,-1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,101,15,12
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",4,29,NA,NA,62,-62
"유형자산의증가",38,16,16,3,1,4
"무형자산의증가",38,22,2,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",24,21,2,36,0,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",219,329,250,-56,-10,7
"재무활동으로인한현금유입액",697,737,784,77,7,15
"사채의증가",130,370,545,NA,NA,NA
"차입금의증가",557,367,185,77,7,-4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,53,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,1,NA,0,19
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",478,408,534,133,17,9
"사채의감소",NA,NA,195,42,9,NA
"차입금의감소",463,390,259,85,2,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,18,20,5,5,5
"기타금융부채의감소",NA,NA,6,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,55,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,2,-2,0
"현금및현금성자산의증가",10,-62,365,-244,-105,14
"기초현금및현금성자산",70,80,18,384,139,35
"기말현금및현금성자산",80,18,384,139,35,48
