"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",21,5,2,59,57,9
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",18,8,9,3,3,4
"무형자산의감소",NA,2,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,5,0,0,0
"(투자활동으로인한현금유출액)",372,250,412,75,140,114
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",23,2,106,34,35,10
"관계기업등지분관련투자자산의증가",NA,49,NA,NA,NA,NA
"유형자산의증가",305,167,284,38,105,100
"무형자산의증가",38,30,18,3,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,3,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,134,-11,53,27,87
"재무활동으로인한현금유입액",134,244,117,102,54,199
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",134,176,116,102,54,190
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,63,NA,NA,NA,9
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,1,NA,NA,NA
"(재무활동으로인한현금유출액)",137,93,122,37,39,112
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",51,17,7,8,14,64
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",62,70,93,24,24,39
"기타금융부채의감소",24,7,22,5,1,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-18,-6,-12,12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,5,-1,0
"현금및현금성자산의증가",39,386,-334,-230,265,146
"기초현금및현금성자산",263,302,688,354,124,389
"기말현금및현금성자산",302,688,354,124,389,535
