"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",47,12,2,4,4,4
"현금및현금성자산",360,317,61,253,118,61
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",292,270,324,356,370,413
"유형자산",160,172,170,170,170,169
"무형자산",62,33,23,22,20,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,2,13,11,11,8
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",29,24,88,125,141,187
"이연법인세자산",39,39,26,26,26,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,3,2,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1274,1019,946,826,667,816
"유동부채",1119,951,852,731,575,615
"단기사채",NA,217,308,NA,186,85
"단기차입금",278,191,182,179,88,130
"유동성장기부채",11,7,66,66,66,4
"유동금융부채",146,1,1,199,2,1
"매입채무및기타유동채무",669,412,219,222,156,339
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,7,6,6,14,10
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,118,69,58,63,46
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",155,67,94,96,92,200
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,67,1,1,0,65
"비유동금융부채",155,NA,2,2,1,1
"장기매입채무및기타비유동채무",0,0,NA,NA,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",351,78,173,335,348,490
"지배기업주주지분",351,82,178,340,353,496
"자본금",61,61,151,151,171,199
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",104,105,130,130,178,250
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",8,8,8,8,8,8
"이익잉여금(결손금)",177,-91,-111,51,-4,38
"비지배주주지분",NA,-4,-5,-5,-5,-5
"영업활동으로인한현금흐름",3,19,-214,176,-37,-95
"당기순손익",-46,-182,-21,162,-55,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",84,118,265,39,18,23
"퇴직급여",11,5,4,3,-3,4
"종업원급여",NA,NA,3,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,4,6,1,2,1
"무형자산상각비",20,17,10,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,31,136,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,23,17,144,-68,-5
"금융부채관련이익",25,NA,5,115,-63,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,-13,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,116,-428,121,-70,-171
"자산의감소(증가)",46,415,-348,136,-17,-371
"부채의증가(감소)",-44,-300,-80,-15,-53,200
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",7,29,-201,178,-39,-101
"기타영업활동으로인한현금흐름",-3,-9,-12,-2,2,6
"이자수입",1,1,2,1,4,8
"이자지급(-)",-5,-11,-14,-3,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,0,0
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-118,-9,-25,18,-3,-9
"투자활동으로인한현금유입액",51,19,11,21,4,8
"유동금융자산의감소",19,12,NA,17,4,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",32,6,11,4,NA,2
"(투자활동으로인한현금유출액)",169,28,36,3,7,17
"유동금융자산의증가",51,NA,20,NA,4,13
"장기금융상품의증가",NA,2,0,1,0,-1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",88,11,3,0,1,0
"무형자산의증가",11,14,12,1,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,1,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",348,-52,-18,-3,-94,47
"재무활동으로인한현금유입액",415,959,299,1,101,127
"사채의증가",180,NA,NA,NA,NA,NA
"차입금의증가",229,950,NA,NA,101,125
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,176,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,116,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,9,7,1,0,2
"(재무활동으로인한현금유출액)",67,1012,317,3,196,80
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",34,967,14,3,193,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",33,11,2,1,1,65
"기타금융부채의감소",NA,33,301,0,2,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,NA,0,0
"현금및현금성자산의증가",229,-42,-256,191,-134,-57
"기초현금및현금성자산",130,360,317,61,253,118
"기말현금및현금성자산",360,317,61,253,118,61
