"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산",309,303,462,NA,504,488
"유동자산",208,209,224,NA,229,213
"재고자산",25,32,39,NA,50,47
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",48,71,41,NA,21,23
"매출채권및기타유동채권",118,92,100,NA,99,105
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,0,3,NA,2,8
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,2,7,NA,11,20
"현금및현금성자산",12,12,35,NA,46,10
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",101,94,238,NA,275,275
"유형자산",81,84,149,NA,182,180
"무형자산",8,8,71,NA,71,71
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11,2,2,NA,6,11
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,0,7,NA,7,5
"이연법인세자산",NA,NA,8,NA,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",144,116,186,NA,247,236
"유동부채",130,109,147,NA,204,190
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",64,47,42,NA,102,91
"유동성장기부채",0,0,0,NA,1,2
"유동금융부채",NA,NA,3,NA,4,3
"매입채무및기타유동채무",49,46,88,NA,83,70
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,5,NA,NA,NA,NA
"당기법인세부채",5,5,5,NA,5,NA
"계약부채",NA,1,4,NA,4,19
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,5,6,NA,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,7,39,NA,43,45
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,1,31,NA,37,38
"비유동금융부채",NA,NA,2,NA,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",14,7,5,NA,4,5
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",165,187,276,NA,257,252
"지배기업주주지분",165,NA,276,NA,257,252
"자본금",123,134,167,NA,167,167
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",122,155,193,NA,193,193
"기타자본",NA,-5,-5,NA,-12,-12
"기타포괄손익누계액",NA,-5,-5,NA,-5,-5
"이익잉여금(결손금)",-81,-93,-74,NA,-86,-91
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-25,-10,45,NA,NA,-22
"당기순손익",-10,-19,18,NA,NA,-5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",19,29,20,NA,NA,3
"퇴직급여",6,4,5,NA,NA,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,8,11,NA,NA,4
"무형자산상각비",1,1,2,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,0,1,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,9,9,NA,NA,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,8,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-11,17,NA,NA,-13
"자산의감소(증가)",-34,3,-6,NA,NA,24
"부채의증가(감소)",1,-14,23,NA,NA,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,-24
"*영업에서창출된현금흐름",-26,-10,45,NA,NA,-18
"기타영업활동으로인한현금흐름",0,0,0,NA,NA,-4
"이자수입",0,0,0,NA,NA,2
"이자지급(-)",0,0,0,NA,NA,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-22,-24,-113,NA,NA,2
"투자활동으로인한현금유입액",79,145,79,NA,NA,-2
"유동금융자산의감소",78,133,73,NA,NA,0
"장기금융상품의감소",NA,11,1,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,2,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,4,NA,NA,-2
"(투자활동으로인한현금유출액)",102,169,192,NA,NA,-4
"유동금융자산의증가",84,155,43,NA,NA,-4
"장기금융상품의증가",3,2,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,10
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,-10
"유형자산의증가",11,12,54,NA,NA,1
"무형자산의증가",1,1,1,NA,NA,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,93,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,34,91,NA,NA,-16
"재무활동으로인한현금유입액",122,170,224,NA,NA,21
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",122,119,153,NA,NA,25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,45,71,NA,NA,NA
"자기주식의처분",NA,6,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,-4
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",122,136,133,NA,NA,37
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",122,136,128,NA,NA,35
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,0,0,NA,NA,0
"기타금융부채의감소",NA,NA,5,NA,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,0
"현금및현금성자산의증가",-48,-1,24,NA,NA,-36
"기초현금및현금성자산",60,12,12,NA,NA,46
"기말현금및현금성자산",12,12,35,NA,NA,10
