"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",44,44,43,7,-3,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",44,44,43,7,-3,5
"지배주주순이익",39,41,42,7,2,7
"비지배주주순이익",5,3,1,0,-5,-1
"자산",891,969,991,1000,1214,1265
"유동자산",230,281,222,206,303,210
"재고자산",29,48,35,30,39,27
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,58,33,33,30,30
"매출채권및기타유동채권",114,117,95,99,88,106
"당기법인세자산",0,0,0,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,2,3,8,7
"현금및현금성자산",73,53,56,40,138,40
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",661,687,769,794,910,1055
"유형자산",118,128,132,140,132,132
"무형자산",6,5,27,32,24,96
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",63,58,62,62,10,10
"관계기업등지분관련투자자산",472,494,545,556,693,713
"장기매출채권및기타비유동채권",1,2,3,4,51,64
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,NA,1,40
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",358,418,387,388,504,470
"유동부채",275,316,285,286,390,354
"단기사채",NA,NA,NA,NA,129,86
"단기차입금",205,233,215,220,197,192
"유동성장기부채",NA,0,13,2,13,12
"유동금융부채",NA,NA,1,1,1,13
"매입채무및기타유동채무",70,83,57,60,50,49
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,2,NA,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",82,101,102,102,114,115
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,11,3,3,2,2
"비유동금융부채",NA,NA,0,1,0,0
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",17,17,13,13,13,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",66,73,85,85,99,99
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",534,551,604,612,709,796
"지배기업주주지분",485,515,559,565,668,727
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",245,245,245,245,245,281
"기타자본",-193,-193,-193,-193,-169,-169
"기타포괄손익누계액",3,-6,-4,-5,50,66
"이익잉여금(결손금)",320,360,401,408,432,439
"비지배주주지분",48,36,45,46,41,69
"영업활동으로인한현금흐름",18,21,24,2,-13,4
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",60,56,55,9,-2,7
"현금유출이없는비용등가산",23,25,28,7,17,6
"퇴직급여",4,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,12,13,4,2,5
"무형자산상각비",NA,1,0,NA,1,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",48,44,61,18,17,16
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",46,41,53,15,17,18
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-14,-1,4,-14,-5
"자산의감소(증가)",2,-23,37,0,-3,-4
"부채의증가(감소)",-15,9,-38,3,-11,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",22,23,22,1,-16,-9
"기타영업활동으로인한현금흐름",-4,-2,3,0,3,13
"이자수입",2,2,4,3,0,-2
"이자지급(-)",-7,-8,-6,-3,-2,4
"배당금수입",6,6,6,NA,4,13
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-5,-1,-1,NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-9,-66,-26,-14,-28,-113
"투자활동으로인한현금유입액",13,7,48,3,71,3
"유동금융자산의감소",11,1,26,3,-3,76
"장기금융상품의감소",0,4,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,73,-73
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,23,NA,1,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",22,73,75,17,99,116
"유동금융자산의증가",10,48,3,NA,NA,NA
"장기금융상품의증가",1,NA,5,NA,NA,40
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,48,14
"관계기업등지분관련투자자산의증가",NA,0,20,NA,51,NA
"유형자산의증가",11,23,34,11,-3,2
"무형자산의증가",NA,1,11,4,4,61
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1,1,-1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-7,25,3,-8,140,-6
"재무활동으로인한현금유입액",1302,1333,1401,308,543,258
"사채의증가",NA,NA,NA,NA,129,1
"차입금의증가",1302,1333,1382,308,394,256
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,19,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,20,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1306,1308,1397,316,403,264
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1303,1294,1397,316,403,264
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",3,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,13,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0,NA,NA,17
"환율변동효과",-3,0,2,5,-2,0
"현금및현금성자산의증가",-1,-20,3,-16,98,-98
"기초현금및현금성자산",73,73,53,56,40,138
"기말현금및현금성자산",73,53,56,40,138,40
