"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",9300,9154,7157,8117,11106,12293
"재고자산",4780,4993,5321,5652,6056,5667
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",205,205,350,250,250,1801
"매출채권및기타유동채권",937,929,967,1272,1235,1057
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",85,30,20,75,31,20
"현금및현금성자산",3294,2998,498,868,3535,3749
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",22746,22016,23919,23881,23703,23814
"유형자산",4028,4127,4366,4444,4478,4520
"무형자산",17080,16534,14955,14939,14941,14927
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",31,40,40,40,40,40
"장기금융자산",1499,1213,1458,1456,1443,1473
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",32,NA,33,30,53,51
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",76,102,3066,2972,2749,2803
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11788,10552,11857,12921,15290,16179
"유동부채",8469,5381,5895,8477,8964,10619
"단기사채",NA,NA,NA,NA,NA,3299
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",3299,1300,1300,2799,2800,1150
"유동금융부채",NA,NA,849,836,801,799
"매입채무및기타유동채무",4134,3156,2982,3890,4065,4256
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,12,15,NA,41,NA
"당기법인세부채",352,153,36,52,187,270
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",15,NA,NA,12,NA,8
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",669,761,713,888,1071,837
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3319,5171,5962,4444,6326,5561
"사채",3196,3694,2697,2198,4192,2394
"장기차입금",NA,1300,1000,NA,NA,998
"비유동금융부채",NA,NA,2118,2102,2007,2028
"장기매입채무및기타비유동채무",10,5,2,2,7,7
"비유동종업원급여충당부채",81,103,29,30,28,35
"기타장기충당부채",31,61,115,112,91,98
"이연법인세부채",NA,8,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,0,0,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",20258,20619,19219,19077,19519,19928
"자본금",1180,1180,1180,1180,1180,1180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",10557,10557,10557,10557,10557,10557
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-100,-2,-2,-2,-2,-2
"이익잉여금(결손금)",8621,8883,7484,7342,7784,8193
"영업활동으로인한현금흐름",2517,715,1304,730,1362,1396
"당기순손익",1484,855,-999,114,433,408
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1337,1765,3694,473,680,573
"퇴직급여",142,134,164,37,37,37
"종업원급여",3,6,9,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",431,404,1284,329,329,323
"무형자산상각비",61,74,72,19,19,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",76,94,73,14,36,41
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",235,-1256,-1001,167,314,501
"자산의감소(증가)",-236,-215,-395,-695,-333,581
"부채의증가(감소)",471,-1041,-606,863,646,-80
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2981,1270,1621,740,1390,1441
"기타영업활동으로인한현금흐름",-464,-555,-317,-10,-28,-45
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-464,-555,-317,-10,-28,-45
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-528,-210,-1056,-77,-169,-1707
"투자활동으로인한현금유입액",102,486,76,126,51,-94
"유동금융자산의감소",50,456,5,100,NA,-100
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",14,1,1,0,0,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,29,70,26,51,5
"(투자활동으로인한현금유출액)",660,763,1173,209,224,1620
"유동금융자산의증가",100,11,176,6,NA,1450
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",14,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",294,490,666,166,183,133
"무형자산의증가",67,81,35,15,15,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",186,181,296,22,26,33
"기타투자활동으로인한현금흐름",31,67,41,6,3,8
"재무활동으로인한현금흐름",-275,-802,-2748,-283,1474,524
"재무활동으로인한현금유입액",0,3095,0,NA,1994,998
"사채의증가",NA,1795,NA,NA,1994,NA
"차입금의증가",NA,1300,NA,NA,NA,998
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3300,2137,232,235,377
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,3300,1300,NA,NA,150
"기타금융부채의감소",NA,NA,837,232,235,227
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-275,-597,-611,-50,-285,-96
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",1714,-296,-2500,370,2667,214
"기초현금및현금성자산",1580,3294,2998,498,868,3535
"기말현금및현금성자산",3294,2998,498,868,3535,3749
