"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,9,12,13,12,12
"매출채권및기타유동채권",416,232,224,213,207,222
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,1,2,1,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,10,22,13,8,9
"현금및현금성자산",93,61,45,85,124,90
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1197,1104,1063,1041,1005,1003
"유형자산",471,381,456,453,429,429
"무형자산",48,9,8,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",546,610,504,489,488,487
"장기금융자산",104,66,49,47,43,43
"관계기업등지분관련투자자산",5,5,4,4,NA,NA
"장기매출채권및기타비유동채권",7,11,13,15,14,15
"이연법인세자산",14,17,0,0,0,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,5,29,26,23,22
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",445,402,528,554,494,525
"유동부채",157,157,356,382,332,362
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3,11,20,33,30,30
"유동성장기부채",NA,NA,NA,14,NA,NA
"유동금융부채",NA,NA,176,157,12,162
"매입채무및기타유동채무",101,111,124,140,256,136
"유동종업원급여충당부채",2,3,3,3,3,3
"기타단기충당부채",44,3,5,3,3,4
"당기법인세부채",0,0,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,30,28,32,29,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",288,245,172,172,162,162
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,9,12,11,NA,NA
"비유동금융부채",NA,192,36,35,14,36
"장기매입채무및기타비유동채무",204,NA,NA,NA,22,NA
"비유동종업원급여충당부채",NA,NA,0,2,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",73,42,123,123,123,123
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,2,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1670,1511,1350,1310,1339,1325
"지배기업주주지분",1671,1511,1350,1310,1339,1325
"자본금",164,164,164,164,164,164
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",397,395,395,395,395,397
"기타자본",NA,NA,NA,NA,NA,-1
"기타포괄손익누계액",-4,-31,-31,-30,-30,-29
"이익잉여금(결손금)",1113,982,822,781,809,795
"비지배주주지분",-1,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-59,-77,-12,7,21,-24
"당기순손익",-49,-156,-158,-41,28,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",61,141,184,58,0,25
"퇴직급여",6,6,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,38,47,11,10,10
"무형자산상각비",3,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,1,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,36,10,12,10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,33,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-24,-38,3,4,-34
"자산의감소(증가)",53,23,-24,5,45,-66
"부채의증가(감소)",-107,-48,-15,-2,-41,32
"정부보조금등의변동",NA,NA,1,0,0,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-50,-76,-22,7,22,-24
"기타영업활동으로인한현금흐름",-9,-1,10,0,0,0
"이자수입",0,1,0,0,0,0
"이자지급(-)",0,0,-1,0,0,0
"배당금수입",0,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,11,NA,NA,NA
"법인세납부(-)",-9,-1,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-39,41,0,23,35,-6
"투자활동으로인한현금유입액",24,60,37,30,42,2
"유동금융자산의감소",7,21,6,0,0,0
"장기금융상품의감소",4,NA,NA,NA,NA,NA
"매도가능금융자산의감소",9,24,6,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,2,NA
"유형자산의감소",0,0,4,26,6,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,26,NA
"기타투자활동으로인한현금유입액",4,14,21,4,7,2
"(투자활동으로인한현금유출액)",63,19,37,8,7,9
"유동금융자산의증가",6,NA,7,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",50,15,18,3,4,8
"무형자산의증가",1,1,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,12,5,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,6,-4,7,-15,-3
"재무활동으로인한현금유입액",NA,11,23,12,0,23
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,11,23,12,-2,23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,2,NA
"(재무활동으로인한현금유출액)",NA,5,27,5,15,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,5,11,NA,12,23
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,17,5,4,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,-2,1,3,-2,0
"현금및현금성자산의증가",-101,-32,-15,40,39,-34
"기초현금및현금성자산",194,93,61,45,85,124
"기말현금및현금성자산",93,61,45,85,124,90
