"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,NA,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,3,5,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,-21,-209,15,-63,-32
"법인세비용",-2,-4,-40,-3,9,1
"계속영업이익",3,-17,-170,19,-71,-33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3,-17,-170,19,-71,-33
"지배주주순이익",3,-17,-170,19,-71,-33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2045,2207,2250,2247,2168,2224
"유동자산",1269,1416,1274,1287,1236,1302
"재고자산",545,694,736,777,749,736
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",45,45,62,76,84,93
"매출채권및기타유동채권",529,549,388,346,306,324
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,21,31,56,37,36
"현금및현금성자산",119,107,57,32,60,112
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",776,791,976,960,931,922
"유형자산",576,584,761,755,748,739
"무형자산",131,118,100,98,96,94
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",42,58,60,50,38,40
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,6,30,31,31,31
"이연법인세자산",19,24,23,26,18,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1085,1243,1285,1273,1236,1324
"유동부채",725,783,995,1006,947,1063
"단기사채",NA,63,144,100,84,83
"단기차입금",141,275,417,487,469,507
"유동성장기부채",209,67,165,163,124,139
"유동금융부채",36,13,59,41,41,45
"매입채무및기타유동채무",308,343,185,169,196,227
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,2,2,2,2
"당기법인세부채",6,0,0,0,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,20,23,44,31,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",360,461,289,266,289,261
"사채",NA,102,NA,NA,NA,NA
"장기차입금",346,324,270,242,266,236
"비유동금융부채",1,27,3,8,6,5
"장기매입채무및기타비유동채무",2,3,7,7,8,9
"비유동종업원급여충당부채",11,3,9,9,10,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,0,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",960,964,966,975,931,900
"지배기업주주지분",960,964,966,975,931,900
"자본금",127,136,141,142,148,148
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",768,831,862,860,882,882
"기타자본",-178,-206,-205,-214,-214,-214
"기타포괄손익누계액",0,0,147,146,147,147
"이익잉여금(결손금)",244,202,20,40,-31,-63
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",49,-105,-143,-3,69,43
"당기순손익",3,-17,-170,19,-71,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",142,108,209,30,48,19
"퇴직급여",12,15,14,3,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,1,1,0,NA
"감가상각비",33,32,39,9,9,9
"무형자산상각비",15,13,13,3,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,21,53,53,-20,-15
"금융부채관련이익",NA,NA,NA,0,0,0
"사채상환이익",NA,NA,1,8,-2,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,4,40,3,-3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-168,-127,1,73,41
"자산의감소(증가)",-13,-169,290,373,-621,302
"부채의증가(감소)",-55,1,-417,-372,695,-260
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,0,0,NA
"*영업에서창출된현금흐름",53,-97,-142,-3,69,43
"기타영업활동으로인한현금흐름",-4,-7,-1,0,0,0
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-7,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-57,-31,-5,3,-6
"투자활동으로인한현금유입액",75,86,99,23,46,38
"유동금융자산의감소",38,45,40,NA,25,17
"장기금융상품의감소",1,20,12,12,NA,12
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,4,9,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,7,10,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",32,0,4,0,NA,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,17,32,4,11,9
"(투자활동으로인한현금유출액)",88,144,131,29,43,45
"유동금융자산의증가",23,30,50,0,25,17
"장기금융상품의증가",30,39,21,2,3,14
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,17,11,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,21,3,9
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",29,40,13,2,2,0
"무형자산의증가",0,3,2,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,15,34,4,10,5
"기타투자활동으로인한현금흐름",2,2,1,1,1,1
"재무활동으로인한현금흐름",-103,149,123,-18,-44,16
"재무활동으로인한현금유입액",586,742,721,174,99,86
"사채의증가",NA,128,18,NA,NA,NA
"차입금의증가",586,614,703,174,97,86
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,2,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",657,559,559,185,136,63
"사채의감소",NA,NA,25,44,NA,2
"차입금의감소",595,429,448,104,87,47
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",62,100,77,26,46,13
"기타금융부채의감소",NA,NA,8,0,3,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,10,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-34,-40,-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,NA,0,0
"현금및현금성자산의증가",-66,-12,-50,-25,28,52
"기초현금및현금성자산",185,119,107,57,32,60
"기말현금및현금성자산",119,107,57,32,60,112
