"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",0,0,0,0,0,0
"자산",767,791,931,986,976,955
"유동자산",557,587,430,453,459,451
"재고자산",34,41,93,97,80,82
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",248,378,52,55,21,21
"매출채권및기타유동채권",75,37,44,49,28,12
"당기법인세자산",16,1,NA,0,NA,NA
"계약자산",NA,30,115,87,128,62
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,7,6,7,11
"현금및현금성자산",179,95,120,159,195,263
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",210,203,501,532,517,504
"유형자산",146,150,250,251,252,251
"무형자산",2,2,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9,4,4,4,4,4
"장기금융자산",14,4,214,226,215,214
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,2
"장기매출채권및기타비유동채권",NA,13,15,18,18,18
"이연법인세자산",39,29,15,15,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,0,16,15,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",166,166,182,240,243,223
"유동부채",152,161,170,236,238,218
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",38,1,1,2,2,NA
"유동성장기부채",0,NA,0,NA,0,0
"유동금융부채",NA,NA,NA,0,NA,NA
"매입채무및기타유동채무",61,39,98,121,91,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,3,3,3,3
"당기법인세부채",NA,NA,22,23,10,10
"계약부채",NA,117,42,69,131,144
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,3,3,18,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,5,12,4,5,5
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",6,5,4,4,4,4
"비유동종업원급여충당부채",7,NA,7,0,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",601,625,750,746,733,732
"지배기업주주지분",599,623,748,744,732,732
"자본금",26,26,26,26,26,26
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",62,62,62,62,62,62
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",512,536,661,657,645,646
"비지배주주지분",2,1,2,2,1,NA
"영업활동으로인한현금흐름",12,130,6,38,68,71
"당기순손익",62,54,153,58,-11,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,37,65,-12,26,24
"퇴직급여",7,8,7,-25,1,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,3,4,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,23,61,26,-9,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,38,-170,27,73,38
"자산의감소(증가)",-14,0,-151,24,-4,53
"부채의증가(감소)",-89,38,-19,3,77,-15
"정부보조금등의변동",0,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",31,105,-14,47,97,73
"기타영업활동으로인한현금흐름",-19,25,20,-8,-29,-2
"이자수입",5,11,23,3,1,4
"이자지급(-)",-1,-1,-1,-1,0,0
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,15,NA,NA,NA,NA
"법인세납부(-)",-23,NA,-3,-10,-30,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",81,-139,47,-5,35,1
"투자활동으로인한현금유입액",707,121,175,0,40,2
"유동금융자산의감소",702,118,175,NA,38,NA
"장기금융상품의감소",NA,NA,NA,NA,2,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,1
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,4,0,0,0,0
"(투자활동으로인한현금유출액)",627,260,127,5,5,1
"유동금융자산의증가",615,251,22,1,3,-4
"장기금융상품의증가",1,1,0,0,0,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,2,102,2,2,0
"무형자산의증가",0,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",4,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,6,3,3,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9,-76,-26,0,-62,0
"재무활동으로인한현금유입액",54,8,0,0,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",47,4,0,0,0,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",4,4,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",10,47,0,0,0,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",10,43,0,0,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,0,NA,NA,NA,NA
"기타금융부채의감소",NA,4,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-36,-26,NA,-62,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,1
"환율변동효과",-29,1,-2,6,-5,-3
"현금및현금성자산의증가",73,-84,25,39,36,69
"기초현금및현금성자산",106,179,95,120,159,195
"기말현금및현금성자산",179,95,120,159,195,263
