"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,8,5,1,2,-1
"(현금유입이없는수익등차감)",55,51,197,37,34,103
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",61,-177,-174,155,58,27
"자산의감소(증가)",-2,-19,-236,151,32,10
"부채의증가(감소)",64,-159,62,4,25,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",232,-22,-62,212,119,93
"기타영업활동으로인한현금흐름",13,31,26,6,24,23
"이자수입",15,38,25,7,2,12
"이자지급(-)",NA,-1,-1,0,-1,-2
"배당금수입",0,0,5,3,26,15
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-7,-3,-3,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1675,-278,157,-221,-362,-105
"투자활동으로인한현금유입액",31,121,1151,498,-337,145
"유동금융자산의감소",NA,106,956,457,-457,NA
"장기금융상품의감소",NA,NA,NA,0,2,14
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,3,10,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",26,3,167,19,-17,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,0,0,NA
"유형자산의감소",0,2,8,3,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,123
"기타투자활동으로인한현금유입액",3,6,10,19,134,2
"(투자활동으로인한현금유출액)",1706,399,994,719,25,249
"유동금융자산의증가",1408,NA,687,320,-29,203
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",92,NA,65,1,31,2
"기타비유동금융자산의증가",46,3,17,1,0,0
"관계기업등지분관련투자자산의증가",6,33,NA,NA,NA,NA
"유형자산의증가",130,155,171,143,22,31
"무형자산의증가",4,9,12,4,0,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",20,200,43,251,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1792,-200,1,-40,302,47
"재무활동으로인한현금유입액",1792,0,55,NA,380,310
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,45,NA,380,310
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,10,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1792,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,200,54,40,78,263
"사채의감소",NA,200,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,26,65,248
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,54,14,13,15
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",361,-469,122,-44,83,58
"기초현금및현금성자산",180,541,72,194,150,232
"기말현금및현금성자산",541,72,194,150,232,290
