"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,5,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",96,115,170,55,71,77
"법인세비용",16,23,25,-5,12,13
"계속영업이익",80,92,145,61,59,64
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",80,92,145,61,59,64
"지배주주순이익",81,95,147,61,59,64
"비지배주주순이익",-2,-3,-2,0,0,0
"자산",718,1063,1544,1636,1966,1976
"유동자산",456,640,800,828,1054,965
"재고자산",87,132,256,278,293,297
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,2,1,8,92,50
"매출채권및기타유동채권",138,145,241,265,285,314
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,6,7,4,18,13
"현금및현금성자산",217,356,295,273,366,292
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",262,423,744,807,912,1011
"유형자산",230,311,585,639,738,840
"무형자산",12,13,15,18,18,18
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,49,50,59,60,58
"관계기업등지분관련투자자산",0,0,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,50,52,52,55,55
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,41,39,41,41
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",195,272,625,672,944,885
"유동부채",187,260,389,436,604,564
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,150,150
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,137,157,146
"매입채무및기타유동채무",174,190,360,270,258,228
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",8,61,15,17,24,32
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,10,8,12,14,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,12,236,236,340,322
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,195,195,295,295
"비유동금융부채",NA,NA,17,19,18,16
"장기매입채무및기타비유동채무",2,2,2,NA,NA,NA
"비유동종업원급여충당부채",6,10,23,23,27,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",523,791,919,963,1022,1091
"지배기업주주지분",519,789,918,963,1022,1089
"자본금",38,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",117,320,320,320,320,320
"기타자본",9,-1,0,0,0,2
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",355,425,553,598,657,722
"비지배주주지분",5,2,1,1,0,2
"영업활동으로인한현금흐름",106,74,-13,105,10,-7
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",96,115,170,55,71,77
"현금유출이없는비용등가산",33,31,49,24,5,18
"퇴직급여",9,10,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",15,17,27,8,9,9
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,4,8,6,0,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-55,-152,24,-56,-88
"자산의감소(증가)",-31,-52,-225,-50,-38,-30
"부채의증가(감소)",31,-4,72,74,-19,-58
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",119,87,59,98,19,-1
"기타영업활동으로인한현금흐름",-13,-12,-72,7,-10,-7
"이자수입",1,2,2,0,0,0
"이자지급(-)",NA,NA,-2,-1,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,8,-8,NA
"법인세납부(-)",-14,-14,-72,NA,0,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-53,-122,-224,-126,-148,-69
"투자활동으로인한현금유입액",16,23,15,2,4,98
"유동금융자산의감소",16,20,10,2,4,98
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,3,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",69,145,239,128,152,167
"유동금융자산의증가",17,15,9,7,90,50
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,33,19,10,-1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",49,90,209,110,62,116
"무형자산의증가",1,7,3,1,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-9,186,176,-1,233,3
"재무활동으로인한현금유입액",2,201,198,NA,250,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,195,NA,250,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,180,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,21,NA,NA,NA,NA
"자본구성항목의증가",2,NA,NA,NA,NA,5
"기타재무활동으로인한현금유입액",NA,NA,3,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,6,1,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6,1,1,2
"기타재무활동으로인한현금흐름",-11,-15,-16,NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,1,0,0,-1,-1
"현금및현금성자산의증가",39,139,-61,-23,94,-74
"기초현금및현금성자산",179,217,356,295,273,366
"기말현금및현금성자산",217,356,295,273,366,292
