"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,6,NA,NA,NA
"유형자산의감소",3,0,48,1,1,0
"무형자산의감소",1,0,12,1,8,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",30,147,36,NA,NA,NA
"기타투자활동으로인한현금유입액",5,46,785,4,2,0
"(투자활동으로인한현금유출액)",320,1330,1239,88,15,71
"유동금융자산의증가",85,306,736,3,6,30
"장기금융상품의증가",195,247,131,16,-16,7
"매도가능금융자산의증가",27,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,4,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,2,1
"관계기업등지분관련투자자산의증가",NA,15,NA,NA,NA,NA
"유형자산의증가",9,363,312,49,20,8
"무형자산의증가",1,17,16,19,2,23
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금유출액",4,381,39,0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4949,864,-2085,-35,-127,-268
"재무활동으로인한현금유입액",5017,1142,305937,57949,63111,51898
"사채의증가",NA,320,230,NA,NA,NA
"차입금의증가",19,822,305706,57949,63111,51898
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA,0,NA
"기타부채의증가",4997,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",68,277,308022,57875,63238,52165
"사채의감소",NA,NA,420,NA,150,230
"차입금의감소",21,231,12424,57859,63071,51919
"미지급금의감소",NA,NA,3,NA,NA,NA
"유동성장기부채의감소",3,3,23,13,13,9
"기타금융부채의감소",2,5,10,3,3,7
"기타부채의감소",NA,NA,294789,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",43,37,174,NA,NA,NA
"자본구성항목의감소",NA,NA,178,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-109,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,-1,-1
"현금및현금성자산의증가",-477,590,4636,-101,-2606,-1111
"기초현금및현금성자산",1165,688,1279,5914,5813,3208
"기말현금및현금성자산",688,1279,5914,5813,3208,2097
