"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",-33,462,374,64,201,223
"지배주주순이익",-68,393,213,32,137,150
"비지배주주순이익",36,69,161,32,64,73
"자산",4481,6675,9278,9561,10899,11822
"유동자산",1650,2714,3677,3758,4866,5082
"재고자산",757,1652,2312,2090,2129,2022
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,9,12,71,358,451
"매출채권및기타유동채권",485,866,780,897,799,1075
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,203,44,50,88
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,31,23,47,45,47
"현금및현금성자산",227,157,346,609,1484,1399
"매각예정비유동자산및처분자산집단",NA,NA,0,0,NA,NA
"비유동자산",2832,3961,5601,5802,6033,6740
"유형자산",2326,3416,5072,5301,5469,5979
"무형자산",196,165,166,161,176,172
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",73,70,67,67,NA,NA
"장기금융자산",21,271,129,125,217,221
"관계기업등지분관련투자자산",191,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",25,38,136,126,149,344
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,31,23,23,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2637,4357,4809,5106,6198,6510
"유동부채",1795,2590,2606,2951,4139,4343
"단기사채",206,NA,NA,NA,577,546
"단기차입금",848,1099,1361,1776,2056,1940
"유동성장기부채",266,195,308,373,392,364
"유동금융부채",NA,NA,15,11,217,199
"매입채무및기타유동채무",410,1220,852,728,852,1229
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,5,11,4,5,9
"당기법인세부채",13,66,5,8,5,12
"계약부채",NA,4,53,51,35,44
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",842,1767,2202,2155,2059,2167
"사채",101,15,NA,NA,NA,NA
"장기차입금",433,1289,1716,1633,1477,1551
"비유동금융부채",235,317,320,332,368,378
"장기매입채무및기타비유동채무",19,11,13,13,24,25
"비유동종업원급여충당부채",44,118,154,177,190,213
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",12,17,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1844,2319,4470,4454,4701,5312
"지배기업주주지분",1466,1809,2752,2718,2795,3212
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1466,1466,1457,1457,1440,1497
"기타자본",NA,NA,NA,NA,-50,153
"기타포괄손익누계액",NA,NA,NA,NA,6,6
"이익잉여금(결손금)",-111,232,1185,1150,1287,1446
"비지배주주지분",378,510,1718,1737,1906,2100
"영업활동으로인한현금흐름",237,123,-150,306,534,577
"당기순손익",-33,462,374,64,201,223
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",525,727,904,184,139,225
"퇴직급여",26,40,144,23,-23,NA
"종업원급여",NA,NA,NA,1,-1,NA
"주식보상비",5,14,3,1,-1,NA
"감가상각비",204,282,384,107,-107,NA
"무형자산상각비",26,26,28,7,-7,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",58,23,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",15,33,NA,NA,NA,NA
"사채상환손실",NA,9,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",59,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,200,308,34,-34,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,3,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,126,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-235,-844,-1055,62,196,129
"자산의감소(증가)",-304,-1324,-821,230,-230,NA
"부채의증가(감소)",69,480,-234,-167,167,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,258,129
"*영업에서창출된현금흐름",244,145,-85,276,570,577
"기타영업활동으로인한현금흐름",-7,-22,-65,30,-36,0
"이자수입",NA,NA,NA,30,-30,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-22,-65,0,-6,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1029,-1065,-2151,-407,-551,-689
"투자활동으로인한현금유입액",15,152,1143,7,63,6
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,118,1141,7,1,NA
"관계기업등지분관련투자자산의감소",13,29,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,0,0
"무형자산의감소",NA,5,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,62,6
"(투자활동으로인한현금유출액)",1047,1221,3304,414,616,698
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",183,69,1143,61,342,91
"관계기업등지분관련투자자산의증가",NA,11,NA,NA,NA,4
"유형자산의증가",842,1132,2143,353,258,598
"무형자산의증가",21,7,17,0,14,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1,NA,1,5
"기타투자활동으로인한현금흐름",3,5,10,1,1,3
"재무활동으로인한현금흐름",805,872,2491,363,897,28
"재무활동으로인한현금유입액",2064,5099,6796,1375,1820,545
"사채의증가",219,NA,NA,NA,800,NA
"차입금의증가",409,1102,1035,1375,921,422
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",1351,3900,3900,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,41,7
"자본구성항목의증가",NA,NA,30,NA,NA,NA
"기타재무활동으로인한현금유입액",84,97,1831,NA,59,116
"(재무활동으로인한현금유출액)",1230,4141,4217,989,819,494
"사채의감소",50,300,NA,NA,NA,NA
"차입금의감소",NA,NA,494,986,765,490
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1180,3762,3634,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,49,NA,50,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,79,26,NA,0,0
"기타재무활동으로인한현금흐름",-29,-86,-88,-23,-105,-22
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,-5,0
"현금및현금성자산의증가",11,-70,190,263,875,-85
"기초현금및현금성자산",216,227,157,346,609,1484
"기말현금및현금성자산",227,157,346,609,1484,1399
