"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금유출액",27,36,141,2,0,1
"기타투자활동으로인한현금흐름",45,-2,2,0,1,0
"재무활동으로인한현금흐름",8477,17582,-983,6700,6632,9144
"재무활동으로인한현금유입액",565433,249286,237214,82235,40190,45421
"사채의증가",1130,1621,885,163,280,354
"차입금의증가",6699,8359,6759,1688,1387,1288
"미지급금의증가",275,289,635,145,63,151
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",27,1,4,1,0,0
"기타부채의증가",27,0,0,0,0,0
"유상증자",0,0,725,0,0,0
"자기주식의처분",32,0,0,0,0,0
"주식매입선택권의행사",0,12,6,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",93,639,60,0,0,0
"(재무활동으로인한현금유출액)",554350,229763,236126,75169,31748,36202
"사채의감소",571,1274,786,276,173,160
"차입금의감소",5860,7684,8275,1764,1636,1386
"미지급금의감소",451,272,363,133,105,96
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",0,3,77,25,9,14
"기타부채의감소",16,69,159,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",240,1077,195,45,56,41
"자본구성항목의감소",0,0,0,0,24,0
"기타재무활동으로인한현금유출액",0,0,602,0,0,0
"기타재무활동으로인한현금흐름",-2607,-1940,-2069,-366,-1809,-77
"영업투자재무활동기타현금흐름",0,-1,0,0,0,0
"연결범위변동으로인한현금의증가",-312,-2,2,0,0,0
"환율변동효과",-3,-1,11,3,0,0
"현금및현금성자산의증가",-507,2547,-4929,11643,494,-1656
"기초현금및현금성자산",13396,12889,15436,10570,22213,22707
"기말현금및현금성자산",12889,15436,10507,22213,22707,21049
