"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타금융업자산",0,0,0,0,0,0
"부채",982,1124,962,1059,911,943
"유동부채",879,955,757,867,700,735
"단기사채",39,232,33,83,66,65
"단기차입금",93,89,96,72,79,7
"유동성장기부채",0,0,16,18,27,24
"유동금융부채",2,8,5,24,8,83
"매입채무및기타유동채무",648,574,518,586,430,446
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",6,12,10,10,10,4
"당기법인세부채",47,6,34,14,3,0
"계약부채",0,0,0,0,5,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",43,34,45,61,71,106
"매각예정으로분류된처분자산집단에포함된부채",1,0,0,0,0,0
"비유동부채",103,169,205,191,211,208
"사채",0,0,0,0,0,0
"장기차입금",0,5,48,42,36,31
"비유동금융부채",19,0,5,10,25,22
"장기매입채무및기타비유동채무",31,51,61,2,2,2
"비유동종업원급여충당부채",27,86,80,93,107,109
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",25,28,11,7,5,5
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",0,0,0,37,37,39
"기타금융업부채",0,0,0,0,0,0
"자본",8783,8900,8931,8817,8747,8754
"지배기업주주지분",8783,8900,8931,8817,8747,8754
"자본금",575,577,589,595,595,595
"신종자본증권",0,0,0,0,0,0
"자본잉여금",1648,1669,1875,1892,1892,1882
"기타자본",-151,-151,-151,-151,-151,-151
"기타포괄손익누계액",9,-44,-35,-18,-28,-6
"이익잉여금(결손금)",6700,6847,6652,6500,6439,6433
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",519,470,395,-165,54,-65
"당기순손익",296,292,-40,-55,-59,-6
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",431,438,576,16,3,125
"퇴직급여",56,51,57,1,1,0
"종업원급여",0,0,0,0,0,0
"주식보상비",0,0,0,0,0,0
"감가상각비",238,244,238,8,-1,6
"무형자산상각비",2,3,2,0,0,0
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",0,0,0,0,0,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",0,0,0,0,0,0
"(현금유입이없는수익등차감)",109,172,169,147,-109,215
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,1,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,0,0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-75,-90,-45,6,-8,9
"자산의감소(증가)",-90,37,87,6,-5,-14
"부채의증가(감소)",16,-128,-132,0,-3,23
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",-2,0,0,0,0,0
"*영업에서창출된현금흐름",543,468,321,-179,44,-87
"기타영업활동으로인한현금흐름",-23,2,74,15,11,23
"이자수입",85,102,135,38,35,33
"이자지급(-)",-5,-6,-10,-1,-6,2
"배당금수입",1,1,2,0,1,0
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,1,0,0
"법인세납부(-)",-95,-96,-53,-22,-21,-12
"중단영업관련현금흐름",-10,0,0,0,0,0
"투자활동으로인한현금흐름",-347,-297,-784,265,269,644
"투자활동으로인한현금유입액",4354,4740,5112,1474,1711,1515
"유동금융자산의감소",1056,1370,1801,634,836,740
"장기금융상품의감소",0,3231,3304,824,878,738
"매도가능금융자산의감소",0,0,0,0,0,0
"만기보유금융자산의감소",3293,0,0,0,0,0
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",0,0,1,7,-4,33
"관계기업등지분관련투자자산의감소",0,0,0,0,0,0
"유형자산의감소",3,1,4,9,0,3
"무형자산의감소",0,0,0,0,0,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,0,0,0,0
"기타투자활동으로인한현금유입액",2,138,1,0,0,1
"(투자활동으로인한현금유출액)",4701,5037,5895,1209,1441,871
"유동금융자산의증가",1363,1600,2795,527,1281,655
"장기금융상품의증가",0,3304,3025,610,183,187
"매도가능금융자산의증가",20,0,0,0,2,12
"만기보유금융자산의증가",3231,0,0,0,0,0
"장기대여금의증가",0,0,0,0,0,0
"기타비유동금융자산의증가",0,0,14,34,-3,3
"관계기업등지분관련투자자산의증가",0,0,0,0,0,0
"유형자산의증가",76,97,50,14,2,13
"무형자산의증가",8,17,7,1,0,0
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,0,0,0,0,0
"기타투자활동으로인한현금유출액",1,19,5,23,-23,0
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",-113,70,-159,-43,-36,-1
"재무활동으로인한현금유입액",566,742,655,166,210,47
"사채의증가",40,237,70,47,-13,13
"차입금의증가",451,497,563,107,210,29
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",4,3,10,0,13,4
"기타부채의증가",0,0,0,0,0,0
"유상증자",72,0,12,0,12,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,12,-13,0
"기타재무활동으로인한현금유입액",0,5,0,0,0,0
"(재무활동으로인한현금유출액)",532,510,657,209,147,49
"사채의감소",0,0,140,0,0,18
"차입금의감소",505,500,500,204,133,27
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",1,6,16,6,14,3
"기타부채의감소",20,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,0,0,0,0,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",6,3,1,0,0,0
"기타재무활동으로인한현금흐름",-147,-162,-157,0,-98,0
"영업투자재무활동기타현금흐름",-5,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-35,9,11,141,-122,-19
"현금및현금성자산의증가",19,252,-538,199,165,558
"기초현금및현금성자산",1444,1468,1720,1182,1381,1546
"기말현금및현금성자산",1463,1720,1182,1381,1546,2104
