"","X2017.12","X2018.12","X2019.12"
"유형자산",1516,1489,1351
"무형자산",69,87,65
"비유동생물자산",0,0,0
"투자부동산",367,367,387
"장기금융자산",83,68,70
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",1,3,19
"이연법인세자산",17,3,7
"장기당기법인세자산",0,0,0
"기타비유동자산",27,26,40
"기타금융업자산",0,0,0
"부채",982,1124,962
"유동부채",879,955,757
"단기사채",39,232,33
"단기차입금",93,89,96
"유동성장기부채",0,0,16
"유동금융부채",2,8,5
"매입채무및기타유동채무",648,574,518
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",6,12,10
"당기법인세부채",47,6,34
"계약부채",0,0,0
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",43,34,45
"매각예정으로분류된처분자산집단에포함된부채",1,0,0
"비유동부채",103,169,205
"사채",0,0,0
"장기차입금",0,5,48
"비유동금융부채",19,0,5
"장기매입채무및기타비유동채무",31,51,61
"비유동종업원급여충당부채",27,86,80
"기타장기충당부채",0,0,0
"이연법인세부채",25,28,11
"장기당기법인세부채",0,0,0
"기타비유동부채",0,0,0
"기타금융업부채",0,0,0
"자본",8783,8900,8931
"지배기업주주지분",8783,8900,8931
"자본금",575,577,589
"신종자본증권",0,0,0
"자본잉여금",1648,1669,1875
"기타자본",-151,-151,-151
"기타포괄손익누계액",9,-44,-35
"이익잉여금(결손금)",6700,6847,6652
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",519,470,395
"당기순손익",296,292,-40
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",431,438,576
"퇴직급여",56,51,57
"종업원급여",0,0,0
"주식보상비",0,0,0
"감가상각비",238,244,238
"무형자산상각비",2,3,2
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",0,0,0
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",0,0,0
"종속기업관련손실",0,0,0
"관계기업관련손익",0,0,0
"(현금유입이없는수익등차감)",109,172,169
"금융부채관련이익",0,0,0
"사채상환이익",0,0,1
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",0,0,0
"종속회사관련이익",0,0,0
"법인세수익",0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-75,-90,-45
"자산의감소(증가)",-90,37,87
"부채의증가(감소)",16,-128,-132
"정부보조금등의변동",0,0,0
"기타운전자본의변동",-2,0,0
"*영업에서창출된현금흐름",543,468,321
"기타영업활동으로인한현금흐름",-23,2,74
"이자수입",85,102,135
"이자지급(-)",-5,-6,-10
"배당금수입",1,1,2
"배당금지급(-)",0,0,0
"법인세환입",0,0,0
"법인세납부(-)",-95,-96,-53
"중단영업관련현금흐름",-10,0,0
"투자활동으로인한현금흐름",-347,-297,-784
"투자활동으로인한현금유입액",4354,4740,5112
"유동금융자산의감소",1056,1370,1801
"장기금융상품의감소",0,3231,3304
"매도가능금융자산의감소",0,0,0
"만기보유금융자산의감소",3293,0,0
"장기대여금의감소",0,0,0
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",0,0,1
"관계기업등지분관련투자자산의감소",0,0,0
"유형자산의감소",3,1,4
"무형자산의감소",0,0,0
"생물자산의감소",0,0,0
"투자부동산의감소",0,0,0
"기타투자활동으로인한현금유입액",2,138,1
"(투자활동으로인한현금유출액)",4701,5037,5895
"유동금융자산의증가",1363,1600,2795
"장기금융상품의증가",0,3304,3025
"매도가능금융자산의증가",20,0,0
"만기보유금융자산의증가",3231,0,0
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",0,0,14
"관계기업등지분관련투자자산의증가",0,0,0
"유형자산의증가",76,97,50
"무형자산의증가",8,17,7
"생물자산의증가",0,0,0
"투자부동산의증가",0,0,0
"기타투자활동으로인한현금유출액",1,19,5
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-113,70,-159
"재무활동으로인한현금유입액",566,742,655
"사채의증가",40,237,70
"차입금의증가",451,497,563
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",4,3,10
"기타부채의증가",0,0,0
"유상증자",72,0,12
"자기주식의처분",0,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",0,5,0
"(재무활동으로인한현금유출액)",532,510,657
"사채의감소",0,0,140
"차입금의감소",505,500,500
"미지급금의감소",0,0,0
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",1,6,16
"기타부채의감소",20,0,0
"유상감자",0,0,0
"자기주식의취득",0,0,0
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",6,3,1
"기타재무활동으로인한현금흐름",-147,-162,-157
"영업투자재무활동기타현금흐름",-5,0,0
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-35,9,11
"현금및현금성자산의증가",19,252,-538
"기초현금및현금성자산",1444,1468,1720
"기말현금및현금성자산",1463,1720,1182
