"","X2017.12","X2018.12","X2019.12"
"매각예정으로분류된처분자산집단에포함된부채",0,8,1400
"비유동부채",29619,39970,57278
"사채",10999,17300,17111
"장기차입금",2995,7624,5996
"비유동금융부채",1181,1058,18647
"장기매입채무및기타비유동채무",1286,1293,1297
"비유동종업원급여충당부채",382,447,412
"기타장기충당부채",18,97,129
"이연법인세부채",12643,12045,13567
"장기당기법인세부채",0,0,0
"기타비유동부채",113,105,117
"기타금융업부채",1181,1306,0
"자본",110876,114828,121821
"지배기업주주지분",83134,85869,91489
"자본금",2934,2934,2934
"신종자본증권",3173,3173,3173
"자본잉여금",11809,11789,11774
"기타자본",-1861,-1869,-2054
"기타포괄손익누계액",5197,3918,3411
"이익잉여금(결손금)",67673,72131,78863
"비지배주주지분",21949,22752,23720
"영업활동으로인한현금흐름",9035,8075,12651
"당기순손익",5731,6151,8891
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",9083,9465,19101
"퇴직급여",590,553,565
"종업원급여",4,5,8
"주식보상비",0,0,0
"감가상각비",4176,4598,8967
"무형자산상각비",191,244,248
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",5,0,4
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",0,2,1
"종속기업관련손실",0,0,0
"관계기업관련손익",-474,240,0
"(현금유입이없는수익등차감)",1297,1638,9625
"금융부채관련이익",1,2,1
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",216,201,7
"종속회사관련이익",0,0,7937
"법인세수익",0,5,0
"영업활동으로인한자산부채변동(운전자본변동)",-1581,-3446,-2383
"자산의감소(증가)",-1421,-5467,-2449
"부채의증가(감소)",-277,1948,-5
"정부보조금등의변동",115,72,72
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",11936,10530,15984
"기타영업활동으로인한현금흐름",-2899,-2456,-3331
"이자수입",125,265,278
"이자지급(-)",-918,-1079,-1525
"배당금수입",150,204,368
"배당금지급(-)",0,0,0
"법인세환입",0,0,0
"법인세납부(-)",-2255,-1844,-2453
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-5177,-8055,-6389
"투자활동으로인한현금유입액",12402,19675,16656
"유동금융자산의감소",9879,14770,5346
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",995,0,0
"만기보유금융자산의감소",1,0,0
"장기대여금의감소",71,73,71
"파생상품의변동",3,0,0
"기타비유동금융자산의감소",474,611,1691
"관계기업등지분관련투자자산의감소",9,1417,0
"유형자산의감소",497,256,396
"무형자산의감소",96,1,26
"생물자산의감소",0,0,0
"투자부동산의감소",68,23,443
"기타투자활동으로인한현금유입액",308,2525,8684
"(투자활동으로인한현금유출액)",17592,27746,23065
"유동금융자산의증가",8056,15018,7856
"장기금융상품의증가",0,0,1
"매도가능금융자산의증가",70,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",88,104,99
"기타비유동금융자산의증가",514,847,1710
"관계기업등지분관련투자자산의증가",153,84,47
"유형자산의증가",7835,6909,6410
"무형자산의증가",131,65,165
"생물자산의증가",0,0,0
"투자부동산의증가",4,47,3
"기타투자활동으로인한현금유출액",743,4666,6778
"기타투자활동으로인한현금흐름",14,16,20
"재무활동으로인한현금흐름",-2712,3391,-9769
"재무활동으로인한현금유입액",76558,95826,114919
"사채의증가",4575,10739,2493
"차입금의증가",71608,85086,109800
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",117,0,4
"기타부채의증가",0,0,2622
"유상증자",0,0,0
"자기주식의처분",0,1,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",258,0,0
"(재무활동으로인한현금유출액)",78655,91808,123954
"사채의감소",4450,5802,4800
"차입금의감소",72969,79903,112586
"미지급금의감소",0,0,0
"유동성장기부채의감소",1017,5803,20
"기타금융부채의감소",4,270,3719
"기타부채의감소",0,-125,2585
"유상감자",0,0,0
"자기주식의취득",165,3,185
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",50,153,57
"기타재무활동으로인한현금흐름",-615,-625,-734
"영업투자재무활동기타현금흐름",0,0,-3
"연결범위변동으로인한현금의증가",11,-5,0
"환율변동효과",1,-1,3
"현금및현금성자산의증가",1158,3406,-3506
"기초현금및현금성자산",2459,3617,7023
"기말현금및현금성자산",3617,7023,3518
