"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",5704,6143,8881,310,-751,445
"중단영업이익",28,8,11,5,2,0
"당기순이익",5731,6151,8891,315,-748,445
"지배주주순이익",4466,4758,7265,108,-996,202
"비지배주주순이익",787,941,1150,111,129,156
"자산",193030,206234,232252,235049,238815,240208
"유동자산",26244,34876,36688,40313,43111,41783
"재고자산",5440,10480,12769,16094,14360,12970
"유동생물자산",0,0,0,0,0,0
"유동금융자산",4929,3780,6539,7518,6852,7362
"매출채권및기타유동채권",10922,11915,11057,8354,9573,11020
"당기법인세자산",0,6,11,12,3,10
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",1323,1497,984,1161,1078,1047
"현금및현금성자산",3617,7023,3518,5601,9674,9375
"매각예정비유동자산및처분자산집단",11,172,1809,1571,1572,0
"비유동자산",166581,171184,195565,194738,195705,198424
"유형자산",126755,130365,130337,131298,132065,133338
"무형자산",3469,4740,3991,3975,3949,4140
"비유동생물자산",0,0,0,0,0,0
"투자부동산",7832,7899,7938,7949,8276,8279
"장기금융자산",9371,10867,7676,5782,6176,7595
"관계기업등지분관련투자자산",9424,8372,16287,16101,16129,16256
"장기매출채권및기타비유동채권",4031,3982,3771,3793,3877,3807
"이연법인세자산",258,197,779,786,847,829
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",5440,4760,24785,25053,24385,24183
"기타금융업자산",206,175,0,0,0,0
"부채",82156,91406,110431,114813,123068,123514
"유동부채",51357,50130,53154,60003,63781,66181
"단기사채",0,1800,1000,2300,0,0
"단기차입금",5500,8688,7882,12812,13778,13184
"유동성장기부채",15911,5432,3790,9473,12028,13359
"유동금융부채",166,94,4608,4510,4779,4967
"매입채무및기타유동채무",21600,24102,23577,18108,21296,22901
"유동종업원급여충당부채",1,1,1,1,1,1
"기타단기충당부채",36,52,48,40,42,36
"당기법인세부채",1165,1589,1191,1096,514,377
"계약부채",2,12,15,14,14,14
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,1,0,0,0,0
"기타유동부채",6975,8352,9644,10243,9928,11345
"매각예정으로분류된처분자산집단에포함된부채",0,8,1400,1405,1403,0
"비유동부채",29619,39970,57278,54808,59287,57332
"사채",10999,17300,17111,16561,21519,19919
"장기차입금",2995,7624,5996,4147,4594,4236
"비유동금융부채",1181,1058,18647,18698,18024,17776
"장기매입채무및기타비유동채무",1286,1293,1297,1283,1171,1141
"비유동종업원급여충당부채",382,447,412,808,943,1106
"기타장기충당부채",18,97,129,137,152,134
"이연법인세부채",12643,12045,13567,13048,12765,12904
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",113,105,117,126,120,118
"기타금융업부채",1181,1306,0,0,0,0
"자본",110876,114828,121821,120237,115747,116693
"지배기업주주지분",83134,85869,91489,89928,85179,85989
"자본금",2934,2934,2934,2934,2934,2934
"신종자본증권",3173,3173,3173,3173,0,0
"자본잉여금",11809,11789,11774,11774,11268,11276
"기타자본",-1861,-1869,-2054,-2054,-2218,-2209
"기타포괄손익누계액",5197,3918,3411,2194,2288,2889
"이익잉여금(결손금)",67673,72131,78863,78558,77677,77956
"비지배주주지분",21949,22752,23720,23656,23796,23846
"영업활동으로인한현금흐름",9035,8075,12651,-4061,3785,5125
"당기순손익",5731,6151,8891,315,-700,438
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",9083,9465,19101,3215,3904,3348
"퇴직급여",590,553,565,170,169,167
"종업원급여",4,5,8,0,0,0
"주식보상비",0,0,0,0,0,0
"감가상각비",4176,4598,8967,2170,2340,2273
"무형자산상각비",191,244,248,57,58,62
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",5,0,4,0,1,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,2,1,35,54,-28
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",-474,240,0,0,0,0
"(현금유입이없는수익등차감)",1297,1638,9625,797,1301,950
"금융부채관련이익",1,2,1,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",216,201,7,0,0,0
"종속회사관련이익",0,0,7937,0,0,31
"법인세수익",0,5,0,3,262,64
"영업활동으로인한자산부채변동(운전자본변동)",-1581,-3446,-2383,-6059,2608,2922
"자산의감소(증가)",-1421,-5467,-2449,-762,103,-66
"부채의증가(감소)",-277,1948,-5,-5129,2426,3048
"정부보조금등의변동",115,72,72,-115,62,-60
"기타운전자본의변동",0,0,0,-53,20,2
"*영업에서창출된현금흐름",11936,10530,15984,-3329,4513,5759
"기타영업활동으로인한현금흐름",-2899,-2456,-3331,-733,-730,-633
"이자수입",125,265,278,58,82,20
"이자지급(-)",-918,-1079,-1525,-425,-385,-337
"배당금수입",150,204,368,1,376,-1
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,0,1
"법인세납부(-)",-2255,-1844,-2453,-367,-803,-317
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-5177,-8055,-6389,-2108,-1623,-4026
"투자활동으로인한현금유입액",12402,19675,16656,5044,5202,-1570
"유동금융자산의감소",9879,14770,5346,2780,3035,589
"장기금융상품의감소",0,0,0,0,1,2
"매도가능금융자산의감소",995,0,0,0,0,0
"만기보유금융자산의감소",1,0,0,0,0,0
"장기대여금의감소",71,73,71,36,8,16
"파생상품의변동",3,0,0,0,429,1
"기타비유동금융자산의감소",474,611,1691,161,45,258
"관계기업등지분관련투자자산의감소",9,1417,0,0,74,0
"유형자산의감소",497,256,396,395,48,170
"무형자산의감소",96,1,26,8,0,1
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",68,23,443,0,0,0
"기타투자활동으로인한현금유입액",308,2525,8684,1664,1560,-2608
"(투자활동으로인한현금유출액)",17592,27746,23065,7153,6840,2460
"유동금융자산의증가",8056,15018,7856,3131,2853,1171
"장기금융상품의증가",0,0,1,0,0,0
"매도가능금융자산의증가",70,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",88,104,99,36,25,33
"기타비유동금융자산의증가",514,847,1710,126,32,404
"관계기업등지분관련투자자산의증가",153,84,47,0,0,0
"유형자산의증가",7835,6909,6410,2357,2159,3064
"무형자산의증가",131,65,165,23,37,35
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",4,47,3,0,0,0
"기타투자활동으로인한현금유출액",743,4666,6778,1478,1732,-2246
"기타투자활동으로인한현금흐름",14,16,20,0,15,2
"재무활동으로인한현금흐름",-2712,3391,-9769,8250,1915,-1399
"재무활동으로인한현금유입액",76558,95826,114919,42123,13625,6516
"사채의증가",4575,10739,2493,2096,7905,0
"차입금의증가",71608,85086,109800,39211,4818,8226
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",117,0,4,0,0,7
"기타부채의증가",0,0,2622,815,902,-1717
"유상증자",0,0,0,0,0,0
"자기주식의처분",0,1,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",258,0,0,0,0,0
"(재무활동으로인한현금유출액)",78655,91808,123954,33847,10983,7900
"사채의감소",4450,5802,4800,0,1400,1347
"차입금의감소",72969,79903,112586,31908,4561,7998
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",1017,5803,20,7,6,5
"기타금융부채의감소",4,270,3719,1120,277,265
"기타부채의감소",0,-125,2585,809,898,-1706
"유상감자",0,0,0,0,0,0
"자기주식의취득",165,3,185,0,162,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",50,153,57,3,3679,-9
"기타재무활동으로인한현금흐름",-615,-625,-734,-26,-726,-15
"영업투자재무활동기타현금흐름",0,0,-3,1,-1,0
"연결범위변동으로인한현금의증가",11,-5,0,0,0,0
"환율변동효과",1,-1,3,2,-1,1
"현금및현금성자산의증가",1158,3406,-3506,2083,4072,-299
"기초현금및현금성자산",2459,3617,7023,3518,5601,9674
"기말현금및현금성자산",3617,7023,3518,5601,9674,9375
