"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주지분",34942,35688,103536,92520,89374,93163
"영업활동으로인한현금흐름",80596,-299380,121880,-45055,-136084,-108043
"당기순손익",58577,60889,82890,21450,19208,24511
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",273026,273139,384561,146272,62733,76602
"퇴직급여",6243,6972,8570,2209,2234,2236
"종업원급여",0,0,0,0,0,0
"주식보상비",1193,199,630,17,61,218
"감가상각비",0,0,0,0,0,0
"무형자산상각비",3407,3742,3477,755,771,775
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",0,0,0,0,0,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",0,0,0,0,0,0
"(현금유입이없는수익등차감)",335719,352606,507007,184680,89071,98743
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,0,0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-145560,-522101,-154391,-109207,-200978,-192306
"자산의감소(증가)",-845529,-1135982,-1384237,-770599,-542345,-314835
"부채의증가(감소)",699181,614849,1229846,661392,341364,122526
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",790,-969,0,0,0,0
"*영업에서창출된현금흐름",-83376,-464161,-110378,-104141,-186105,-163436
"기타영업활동으로인한현금흐름",163973,164784,232261,59084,50022,55395
"이자수입",263643,299267,430057,106962,105193,94690
"이자지급(-)",-86612,-109018,-168344,-44724,-40312,-32477
"배당금수입",4729,3097,3456,1450,1314,569
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,0,0
"법인세납부(-)",-17787,-28562,-32908,-4600,-16174,-7388
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-386106,-176246,-561815,-73235,-46370,-72058
"투자활동으로인한현금유입액",1136692,1795163,2668730,972995,899640,807590
"유동금융자산의감소",0,0,0,0,0,0
"장기금융상품의감소",0,0,0,0,0,0
"매도가능금융자산의감소",692520,0,0,0,0,0
"만기보유금융자산의감소",45637,0,0,0,0,0
"장기대여금의감소",0,0,0,0,0,0
"파생상품의변동",857,1131,193,33,115,10
"기타비유동금융자산의감소",0,0,0,0,0,0
"관계기업등지분관련투자자산의감소",0,0,0,0,0,0
"유형자산의감소",3069,1492,2447,1111,990,2433
"무형자산의감소",350,280,584,216,4,32
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",224,3572,2441,4239,142,5159
"기타투자활동으로인한현금유입액",5302,2429,723,0,598,410
"(투자활동으로인한현금유출액)",1522799,1971410,3230544,1046230,946011,879647
"유동금융자산의증가",0,0,0,0,0,0
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",793270,0,0,0,0,0
"만기보유금융자산의증가",228835,0,0,0,0,0
"장기대여금의증가",0,0,0,0,0,0
"기타비유동금융자산의증가",0,0,0,0,0,0
"관계기업등지분관련투자자산의증가",0,0,0,0,0,0
"유형자산의증가",14736,15302,20899,3124,2245,4163
"무형자산의증가",5282,5798,11441,2755,2428,2424
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",1439,17061,15441,2882,1019,2783
"기타투자활동으로인한현금유출액",5,0,0,151,-151,0
"기타투자활동으로인한현금흐름",0,1,0,0,0,0
"재무활동으로인한현금흐름",320476,462122,443238,185622,178191,189324
"재무활동으로인한현금유입액",2698230,3870582,4026737,1151389,1075459,1014769
"사채의증가",0,0,0,0,0,0
"차입금의증가",0,0,0,0,0,0
"미지급금의증가",1,2,1,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,0,0,0,0,0
"기타부채의증가",85,74,7496,8,58,19
"유상증자",9,2492,2245,0,7818,16412
"자기주식의처분",35,0,7604,0,1,256
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",1488,0,4157,2468,-2468,833
"(재무활동으로인한현금유출액)",2356402,3381567,3547363,957723,869014,822055
"사채의감소",0,0,0,0,0,0
"차입금의감소",0,0,0,0,0,0
"미지급금의감소",0,0,0,0,0,1
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",0,0,0,0,0,0
"기타부채의감소",2,72,441,34,817,-46
"유상감자",0,0,0,0,0,0
"자기주식의취득",1953,3770,12245,71,1503,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",86,2374,183,566,-185,-134
"기타재무활동으로인한현금흐름",-21350,-26892,-36133,-8046,-28257,-3388
"영업투자재무활동기타현금흐름",0,0,0,0,0,2
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-6802,386,4032,5636,-4768,-4036
"현금및현금성자산의증가",8163,-13118,7337,72966,-9030,5188
"기초현금및현금성자산",273847,282014,336373,343710,416677,407645
"기말현금및현금성자산",282014,268894,343710,416677,407645,412833
