"","X2019.12","X2020.03","X2020.06","X2020.09"
"자산",24032145,25046507,25616790,26257520
"유동자산",0,0,0,0
"재고자산",0,0,0,0
"유동생물자산",0,0,0,0
"유동금융자산",0,0,0,0
"매출채권및기타유동채권",0,0,0,0
"당기법인세자산",1775,1632,1141,2354
"계약자산",0,0,0,0
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",0,0,0,0
"현금및현금성자산",0,0,0,0
"매각예정비유동자산및처분자산집단",0,0,0,0
"비유동자산",0,0,0,0
"유형자산",204619,204136,201853,204452
"무형자산",107204,106494,110720,111701
"비유동생물자산",0,0,0,0
"투자부동산",53482,50986,52051,51796
"장기금융자산",0,0,0,0
"관계기업등지분관련투자자산",66910,74639,83010,91277
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",5016,3152,3909,5032
"장기당기법인세자산",0,0,0,0
"기타비유동자산",0,0,0,0
"기타금융업자산",227776,136385,143321,190948
"부채",22259842,23266800,23783964,24351164
"유동부채",0,0,0,0
"단기사채",0,0,0,0
"단기차입금",0,0,0,0
"유동성장기부채",0,0,0,0
"유동금융부채",0,0,0,0
"매입채무및기타유동채무",0,0,0,0
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",0,0,0,0
"당기법인세부채",21212,23700,14713,21433
"계약부채",0,0,0,0
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",0,0,0,0
"사채",0,0,0,0
"장기차입금",0,0,0,0
"비유동금융부채",0,0,0,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",9452,10948,11815,14348
"기타장기충당부채",0,0,0,0
"이연법인세부채",19336,20154,23812,27661
"장기당기법인세부채",0,0,0,0
"기타비유동부채",0,0,0,0
"기타금융업부채",1207413,1128237,1159413,1385301
"자본",1772304,1779707,1832826,1906357
"지배기업주주지분",0,0,0,0
"자본금",169321,169732,174698,179765
"신종자본증권",84130,93907,105277,118743
"자본잉여금",431308,438916,437813,448531
"기타자본",-48146,-45308,-45622,-45351
"기타포괄손익누계액",-9017,-13339,-5736,-5306
"이익잉여금(결손금)",1041170,1043279,1077022,1116809
"비지배주주지분",103536,92520,89374,93163
"영업활동으로인한현금흐름",7685,-45055,-136084,-108043
"당기순손익",11679,21450,19208,24511
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",82851,146272,62733,76602
"퇴직급여",2349,2209,2234,2236
"종업원급여",0,0,0,0
"주식보상비",260,17,61,218
"감가상각비",0,0,0,0
"무형자산상각비",867,755,771,775
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,0,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",107609,184680,89071,98743
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-47925,-109207,-200978,-192306
"자산의감소(증가)",-195366,-770599,-542345,-314835
"부채의증가(감소)",147528,661392,341364,122526
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",-87,0,0,0
"*영업에서창출된현금흐름",-47753,-104141,-186105,-163436
"기타영업활동으로인한현금흐름",55437,59084,50022,55395
"이자수입",107459,106962,105193,94690
"이자지급(-)",-46084,-44724,-40312,-32477
"배당금수입",681,1450,1314,569
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,0
"법인세납부(-)",-6619,-4600,-16174,-7388
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-130122,-73235,-46370,-72058
"투자활동으로인한현금유입액",608649,972995,899640,807590
"유동금융자산의감소",0,0,0,0
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",-161,33,115,10
"기타비유동금융자산의감소",0,0,0,0
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",-592,1111,990,2433
"무형자산의감소",155,216,4,32
"생물자산의감소",0,0,0,0
"투자부동산의감소",682,4239,142,5159
"기타투자활동으로인한현금유입액",191,0,598,410
"(투자활동으로인한현금유출액)",738767,1046230,946011,879647
"유동금융자산의증가",0,0,0,0
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",0,0,0,0
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",7799,3124,2245,4163
"무형자산의증가",2905,2755,2428,2424
"생물자산의증가",0,0,0,0
"투자부동산의증가",6968,2882,1019,2783
"기타투자활동으로인한현금유출액",0,151,-151,0
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",106677,185622,178191,189324
"재무활동으로인한현금유입액",971868,1151389,1075459,1014769
"사채의증가",0,0,0,0
"차입금의증가",0,0,0,0
"미지급금의증가",1,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",-481,8,58,19
"유상증자",0,0,7818,16412
"자기주식의처분",1497,0,1,256
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",2816,2468,-2468,833
"(재무활동으로인한현금유출액)",864322,957723,869014,822055
"사채의감소",0,0,0,0
"차입금의감소",0,0,0,0
"미지급금의감소",0,0,0,1
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",0,0,0,0
"기타부채의감소",167,34,817,-46
"유상감자",0,0,0,0
"자기주식의취득",1,71,1503,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",-190,566,-185,-134
"기타재무활동으로인한현금흐름",-870,-8046,-28257,-3388
"영업투자재무활동기타현금흐름",112,0,0,2
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",804,5636,-4768,-4036
"현금및현금성자산의증가",-14844,72966,-9030,5188
"기초현금및현금성자산",359455,343710,416677,407645
"기말현금및현금성자산",343710,416677,407645,412833
