"","X2017.12","X2018.12","X2019.12"
"종속기업관련손실",0,3,0
"관계기업관련손익",320,919,803
"(현금유입이없는수익등차감)",11108,6295,8051
"금융부채관련이익",2,4,1
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",67,112,148
"종속회사관련이익",0,0,0
"법인세수익",151,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-1738,-9897,9409
"자산의감소(증가)",1168,-11007,13657
"부채의증가(감소)",-2350,870,-4287
"정부보조금등의변동",0,0,0
"기타운전자본의변동",-555,239,38
"*영업에서창출된현금흐름",9922,806,22701
"기타영업활동으로인한현금흐름",-1988,-2963,-2617
"이자수입",468,573,477
"이자지급(-)",-1685,-2086,-2060
"배당금수입",680,790,691
"배당금지급(-)",0,0,0
"법인세환입",86,0,0
"법인세납부(-)",-1536,-2240,-1725
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-3080,-843,-3989
"투자활동으로인한현금유입액",5118,4455,4355
"유동금융자산의감소",1122,1436,737
"장기금융상품의감소",1683,433,279
"매도가능금융자산의감소",139,0,0
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",728,680,137
"파생상품의변동",0,0,0
"기타비유동금융자산의감소",293,110,28
"관계기업등지분관련투자자산의감소",501,1441,739
"유형자산의감소",60,88,239
"무형자산의감소",51,80,58
"생물자산의감소",0,0,0
"투자부동산의감소",0,0,1368
"기타투자활동으로인한현금유입액",544,186,769
"(투자활동으로인한현금유출액)",8199,5298,8344
"유동금융자산의증가",1258,492,340
"장기금융상품의증가",883,359,305
"매도가능금융자산의증가",246,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",574,350,123
"기타비유동금융자산의증가",20,112,542
"관계기업등지분관련투자자산의증가",321,97,67
"유형자산의증가",1569,2173,1732
"무형자산의증가",1382,588,1352
"생물자산의증가",0,0,0
"투자부동산의증가",0,0,3110
"기타투자활동으로인한현금유출액",1948,1127,774
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-3266,1336,-14159
"재무활동으로인한현금유입액",29672,56046,54406
"사채의증가",3782,6927,6980
"차입금의증가",5394,19514,21575
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",20443,29473,25550
"기타부채의증가",0,0,0
"유상증자",0,102,0
"자기주식의처분",0,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,0,0
"기타재무활동으로인한현금유입액",54,29,302
"(재무활동으로인한현금유출액)",31946,53656,67365
"사채의감소",2840,0,90
"차입금의감소",7002,12822,29740
"미지급금의감소",0,0,0
"유동성장기부채의감소",719,11281,9037
"기타금융부채의감소",20947,29544,28473
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",52,0,0
"자본구성항목의감소",0,0,0
"기타재무활동으로인한현금유출액",386,9,22
"기타재무활동으로인한현금흐름",-993,-1053,-1200
"영업투자재무활동기타현금흐름",0,0,-110
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",-282,-26,257
"현금및현금성자산의증가",1306,-1689,2082
"기초현금및현금성자산",7754,9060,7371
"기말현금및현금성자산",9060,7371,9452
