"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",89,67,34,-22,-96,-36
"지분법손익",89,63,-94,-14,-103,-27
"종속기업,공동지배기업및관계기업투자주식처분손익",0,2,128,0,-1,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",4316,-190,-803,171,1823,1673
"법인세비용",976,471,1128,115,457,494
"계속영업이익",3339,-661,-1930,54,1365,1179
"중단영업이익",-871,0,0,0,0,0
"당기순이익",2468,-661,-1930,54,1365,1179
"지배주주순이익",2493,-490,-1541,-25,1211,1065
"비지배주주순이익",-18,-194,-398,94,179,151
"자산",134590,130172,125066,130782,146779,141012
"유동자산",36697,34220,29288,35775,50882,45499
"재고자산",6470,7330,7366,7582,7787,7221
"유동생물자산",0,0,0,0,0,0
"유동금융자산",4903,3598,1556,1814,1922,2745
"매출채권및기타유동채권",14929,13549,11467,11527,11727,14075
"당기법인세자산",8,24,25,50,17,44
"계약자산",0,26,22,5,5,5
"반품(환불)자산",0,1,1,13,11,15
"배출권",0,0,0,0,0,0
"기타유동자산",1612,1663,2049,2402,2397,1878
"현금및현금성자산",8770,8026,6805,12380,27014,19130
"매각예정비유동자산및처분자산집단",0,0,0,0,0,388
"비유동자산",97898,95951,95775,95007,95898,95514
"유형자산",74530,73211,70845,71048,70582,70093
"무형자산",11629,11299,10830,10788,10808,10832
"비유동생물자산",0,0,0,0,0,0
"투자부동산",2811,2729,2739,2715,2737,2735
"장기금융자산",6498,6382,5475,4566,5359,5538
"관계기업등지분관련투자자산",1004,1053,1038,1022,1714,1654
"장기매출채권및기타비유동채권",1065,916,798,741,621,572
"이연법인세자산",318,260,195,332,187,264
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",42,101,3856,3798,3891,3826
"기타금융업자산",0,0,0,0,0,0
"부채",83296,81347,78838,85804,100360,93467
"유동부채",53737,50852,45482,57882,65164,57545
"단기사채",186,2360,1926,145,0,127
"단기차입금",15119,14262,11225,17282,20944,20679
"유동성장기부채",8395,6314,9159,14957,9462,8514
"유동금융부채",915,762,1176,1202,1295,1453
"매입채무및기타유동채무",28013,26472,21357,23378,32358,25351
"유동종업원급여충당부채",12,9,9,0,9,9
"기타단기충당부채",14,29,122,135,167,158
"당기법인세부채",855,438,374,577,742,1059
"계약부채",0,26,19,19,17,17
"반품(환불)부채",0,2,2,2,1,1
"배출부채",0,0,0,0,0,0
"기타유동부채",227,176,112,187,171,173
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",29561,30495,33358,27924,35196,35923
"사채",18725,19106,19180,13411,9972,20502
"장기차입금",3811,5112,4147,4288,14990,4728
"비유동금융부채",403,272,3543,3507,3523,3467
"장기매입채무및기타비유동채무",1592,1101,1051,1382,1374,1528
"비유동종업원급여충당부채",2582,3065,3769,3807,3968,4268
"기타장기충당부채",98,98,113,112,18,18
"이연법인세부채",2239,1711,1540,1402,1336,1395
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",112,32,16,14,14,19
"기타금융업부채",0,0,0,0,0,0
"자본",51295,48823,46228,44978,46416,47545
"지배기업주주지분",43211,41176,39334,38220,39510,40532
"자본금",6041,6042,6225,6232,6232,6232
"신종자본증권",0,0,1495,1495,1495,1495
"자본잉여금",14278,14291,12503,12346,12361,12351
"기타자본",-10628,-10636,-11042,-17683,-10896,-10878
"기타포괄손익누계액",-6361,-6802,-6594,253,-6506,-6536
"이익잉여금(결손금)",40277,38716,37564,36383,37605,38613
"비지배주주지분",7689,7215,6074,5948,6129,6271
"영업활동으로인한현금흐름",9100,3625,2556,3049,12907,-5173
"당기순손익",2347,-516,-2038,11,1396,1138
"법인세비용차감전계속사업이익",48,-36,168,56,25,54
"현금유출이없는비용등가산",13142,10619,13326,3496,2289,2798
"퇴직급여",2181,1024,1042,322,332,325
"종업원급여",29,81,55,5,40,-8
"주식보상비",18,0,0,0,0,0
"감가상각비",4258,4428,5148,1230,1255,1332
"무형자산상각비",323,370,262,54,58,62
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",1,111,60,2,6,3
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,1,3,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",4,19,109,29,104,50
"종속기업관련손실",0,0,31,0,0,0
"관계기업관련손익",302,0,229,0,107,0
"(현금유입이없는수익등차감)",5462,960,1097,384,149,57
"금융부채관련이익",0,0,0,2,3,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",98,83,8,1,4,12
"종속회사관련이익",0,2,128,0,0,0
"법인세수익",99,249,0,154,-110,-29
"영업활동으로인한자산부채변동(운전자본변동)",1205,-2850,-5358,363,9898,-8577
"자산의감소(증가)",-869,447,557,-631,-305,-1337
"부채의증가(감소)",2074,-3294,-5915,993,10201,-7241
"정부보조금등의변동",0,0,1,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",11285,6260,5002,3542,13458,-4647
"기타영업활동으로인한현금흐름",-2184,-2634,-2448,-492,-551,-526
"이자수입",142,182,140,26,25,46
"이자지급(-)",-1392,-1688,-1553,-359,-395,-368
"배당금수입",145,98,74,11,34,11
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,1,0,0,0
"법인세납부(-)",-1079,-1228,-1110,-172,-218,-210
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-4582,-3533,-2041,-1633,-2357,-1840
"투자활동으로인한현금유입액",14497,13576,10320,2056,1420,2543
"유동금융자산의감소",5965,7986,6173,855,1119,1316
"장기금융상품의감소",145,501,30,0,0,0
"매도가능금융자산의감소",518,0,0,0,0,0
"만기보유금융자산의감소",1,5,1,0,0,1
"장기대여금의감소",0,0,76,1,0,0
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",5308,4656,3469,1071,204,1009
"관계기업등지분관련투자자산의감소",17,28,54,0,10,16
"유형자산의감소",288,286,416,82,100,89
"무형자산의감소",27,38,44,4,0,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",135,17,10,12,0,0
"기타투자활동으로인한현금유입액",2092,59,46,31,-12,110
"(투자활동으로인한현금유출액)",19081,17111,12362,3690,3778,4381
"유동금융자산의증가",7271,6832,3861,808,1181,1979
"장기금융상품의증가",144,59,97,3,3,53
"매도가능금융자산의증가",24,0,0,0,0,12
"만기보유금융자산의증가",15,0,1,1,0,0
"장기대여금의증가",0,0,0,31,-11,-13
"기타비유동금융자산의증가",5340,4969,2622,1361,451,1115
"관계기업등지분관련투자자산의증가",576,513,75,11,760,22
"유형자산의증가",5273,4625,5440,1447,1215,1263
"무형자산의증가",60,63,56,15,33,-15
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",187,0,22,0,3,5
"기타투자활동으로인한현금유출액",191,49,186,13,141,-42
"기타투자활동으로인한현금흐름",0,0,0,3,0,0
"재무활동으로인한현금흐름",-3245,-896,-1794,4094,4144,-853
"재무활동으로인한현금유입액",13090,12557,14441,8023,8211,-385
"사채의증가",3991,2754,2183,0,3790,442
"차입금의증가",9034,9679,10291,8023,4421,-827
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,110,0,0,0,0
"기타부채의증가",48,10,1,0,0,0
"유상증자",0,0,464,0,0,0
"자기주식의처분",1,0,0,0,0,0
"주식매입선택권의행사",16,4,1,0,0,0
"자본구성항목의증가",0,0,5,0,0,0
"기타재무활동으로인한현금유입액",0,0,1496,0,0,0
"(재무활동으로인한현금유출액)",14935,11995,14766,3848,2896,456
"사채의감소",1622,1800,1696,1697,2195,0
"차입금의감소",11033,9482,11326,1851,430,198
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",870,651,351,69,56,81
"기타금융부채의감소",7,9,664,178,185,173
"기타부채의감소",1,1,3,0,0,0
"유상감자",0,0,265,0,0,0
"자기주식의취득",94,51,175,52,30,0
"자본구성항목의감소",0,0,8,0,0,0
"기타재무활동으로인한현금유출액",1308,0,280,0,0,0
"기타재무활동으로인한현금흐름",-1399,-1458,-1470,-79,-1172,-13
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",-18,0,12,0,-14,0
"환율변동효과",-144,59,51,62,-17,-21
"현금및현금성자산의증가",1108,-746,-1218,5575,14661,-7888
"기초현금및현금성자산",7663,8770,8026,6805,12380,27014
"기말현금및현금성자산",8770,8026,6805,12380,27014,19130
