"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",0,0,0,0,0,0
"자산손상차손",0,0,25,0,0,0
"기타대손상각비",12,0,1,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",-4,-8,-5,-1,-2,1
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",34,-2,31,-317,120,131
"법인세비용",5,5,9,0,4,0
"계속영업이익",29,-7,22,-317,116,131
"중단영업이익",0,0,0,0,0,0
"당기순이익",29,-7,22,-317,116,131
"지배주주순이익",29,-7,26,-317,117,130
"비지배주주순이익",0,0,-4,0,0,2
"자산",4182,4007,4483,3987,4472,4685
"유동자산",2535,2272,2375,1718,2300,2630
"재고자산",13,32,54,51,44,43
"유동생물자산",0,0,0,0,0,0
"유동금융자산",1693,1658,1423,937,1496,1783
"매출채권및기타유동채권",266,463,671,524,474,470
"당기법인세자산",0,0,0,1,0,0
"계약자산",0,7,9,9,9,9
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",22,40,24,43,45,32
"현금및현금성자산",541,72,194,150,232,290
"매각예정비유동자산및처분자산집단",0,0,0,3,0,3
"비유동자산",1647,1735,2108,2269,2172,2055
"유형자산",1087,1118,1293,1275,1262,1249
"무형자산",22,51,69,70,64,89
"비유동생물자산",0,0,0,0,0,0
"투자부동산",114,114,113,113,113,1
"장기금융자산",221,162,130,130,144,132
"관계기업등지분관련투자자산",2,27,21,20,18,19
"장기매출채권및기타비유동채권",1,36,55,57,60,66
"이연법인세자산",0,1,0,0,0,0
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",200,222,421,597,503,493
"기타금융업자산",0,0,0,0,0,0
"부채",868,689,1115,936,1305,1387
"유동부채",679,528,800,662,1002,1092
"단기사채",192,0,0,0,0,0
"단기차입금",0,21,3,7,304,373
"유동성장기부채",0,0,12,0,6,0
"유동금융부채",0,0,54,40,49,49
"매입채무및기타유동채무",276,253,447,353,345,387
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",0,0,21,0,0,0
"당기법인세부채",0,0,5,0,3,2
"계약부채",0,0,0,0,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",210,254,257,262,295,281
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",189,161,316,274,303,295
"사채",0,0,0,0,0,0
"장기차입금",0,0,19,19,13,12
"비유동금융부채",0,0,131,89,122,112
"장기매입채무및기타비유동채무",51,27,27,27,27,27
"비유동종업원급여충당부채",99,98,105,106,107,112
"기타장기충당부채",0,1,1,1,1,1
"이연법인세부채",0,0,0,0,0,0
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",38,35,33,32,33,32
"기타금융업부채",0,0,0,0,0,0
"자본",3314,3318,3367,3051,3167,3298
"지배기업주주지분",3314,3318,3347,3030,3146,3276
"자본금",3002,3002,3002,3002,3002,3002
"신종자본증권",0,0,0,0,0,0
"자본잉여금",717,717,717,352,352,352
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",10,9,6,6,6,6
"이익잉여금(결손금)",-415,-410,-378,-330,-214,-84
"비지배주주지분",0,0,21,21,21,22
"영업활동으로인한현금흐름",245,8,-37,217,143,116
"당기순손익",29,-7,22,-317,116,131
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",197,213,287,410,-21,37
"퇴직급여",17,24,24,5,5,6
"종업원급여",0,0,0,0,0,0
"주식보상비",0,0,0,0,0,0
"감가상각비",123,126,181,45,47,49
"무형자산상각비",5,6,14,5,6,6
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",12,0,1,0,0,-1
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",4,8,5,1,2,-1
"(현금유입이없는수익등차감)",55,51,197,37,34,103
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,0,0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",61,-177,-174,155,58,27
"자산의감소(증가)",-2,-19,-236,151,32,10
"부채의증가(감소)",64,-159,62,4,25,17
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",232,-22,-62,212,119,93
"기타영업활동으로인한현금흐름",13,31,26,6,24,23
"이자수입",15,38,25,7,2,12
"이자지급(-)",0,-1,-1,0,-1,-2
"배당금수입",0,0,5,3,26,15
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,0,0
"법인세납부(-)",-3,-7,-3,-3,-2,-2
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-1675,-278,157,-221,-362,-105
"투자활동으로인한현금유입액",31,121,1151,498,-337,145
"유동금융자산의감소",0,106,956,457,-457,0
"장기금융상품의감소",0,0,0,0,2,14
"매도가능금융자산의감소",0,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",2,3,10,0,0,0
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",26,3,167,19,-17,6
"관계기업등지분관련투자자산의감소",0,0,0,0,0,0
"유형자산의감소",0,2,8,3,0,0
"무형자산의감소",0,0,0,0,0,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,0,0,0,123
"기타투자활동으로인한현금유입액",3,6,10,19,134,2
"(투자활동으로인한현금유출액)",1706,399,994,719,25,249
"유동금융자산의증가",1408,0,687,320,-29,203
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",0,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",92,0,65,1,31,2
"기타비유동금융자산의증가",46,3,17,1,0,0
"관계기업등지분관련투자자산의증가",6,33,0,0,0,0
"유형자산의증가",130,155,171,143,22,31
"무형자산의증가",4,9,12,4,0,10
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,0,0,0,0,0
"기타투자활동으로인한현금유출액",20,200,43,251,0,3
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",1792,-200,1,-40,302,47
"재무활동으로인한현금유입액",1792,0,55,0,380,310
"사채의증가",0,0,0,0,0,0
"차입금의증가",0,0,45,0,380,310
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,0,10,0,0,0
"기타부채의증가",0,0,0,0,0,0
"유상증자",1792,0,0,0,0,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0,0,0
"(재무활동으로인한현금유출액)",0,200,54,40,78,263
"사채의감소",0,200,0,0,0,0
"차입금의감소",0,0,0,26,65,248
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",0,0,54,14,13,15
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,0,0,0,0,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,0,0,0
"기타재무활동으로인한현금흐름",0,0,0,0,0,0
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",361,-469,122,-44,83,58
"기초현금및현금성자산",180,541,72,194,150,232
"기말현금및현금성자산",541,72,194,150,232,290
