"","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",0,3,0,3
"비유동자산",2108,2269,2172,2055
"유형자산",1293,1275,1262,1249
"무형자산",69,70,64,89
"비유동생물자산",0,0,0,0
"투자부동산",113,113,113,1
"장기금융자산",130,130,144,132
"관계기업등지분관련투자자산",21,20,18,19
"장기매출채권및기타비유동채권",55,57,60,66
"이연법인세자산",0,0,0,0
"장기당기법인세자산",0,0,0,0
"기타비유동자산",421,597,503,493
"기타금융업자산",0,0,0,0
"부채",1115,936,1305,1387
"유동부채",800,662,1002,1092
"단기사채",0,0,0,0
"단기차입금",3,7,304,373
"유동성장기부채",12,0,6,0
"유동금융부채",54,40,49,49
"매입채무및기타유동채무",447,353,345,387
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",21,0,0,0
"당기법인세부채",5,0,3,2
"계약부채",0,0,0,0
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",257,262,295,281
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",316,274,303,295
"사채",0,0,0,0
"장기차입금",19,19,13,12
"비유동금융부채",131,89,122,112
"장기매입채무및기타비유동채무",27,27,27,27
"비유동종업원급여충당부채",105,106,107,112
"기타장기충당부채",1,1,1,1
"이연법인세부채",0,0,0,0
"장기당기법인세부채",0,0,0,0
"기타비유동부채",33,32,33,32
"기타금융업부채",0,0,0,0
"자본",3367,3051,3167,3298
"지배기업주주지분",3347,3030,3146,3276
"자본금",3002,3002,3002,3002
"신종자본증권",0,0,0,0
"자본잉여금",717,352,352,352
"기타자본",0,0,0,0
"기타포괄손익누계액",6,6,6,6
"이익잉여금(결손금)",-378,-330,-214,-84
"비지배주주지분",21,21,21,22
"영업활동으로인한현금흐름",17,217,143,116
"당기순손익",88,-317,116,131
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",91,410,-21,37
"퇴직급여",7,5,5,6
"종업원급여",0,0,0,0
"주식보상비",0,0,0,0
"감가상각비",47,45,47,49
"무형자산상각비",6,5,6,6
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",1,0,0,-1
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,1,2,-1
"(현금유입이없는수익등차감)",138,37,34,103
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-29,155,58,27
"자산의감소(증가)",-44,151,32,10
"부채의증가(감소)",15,4,25,17
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",12,212,119,93
"기타영업활동으로인한현금흐름",5,6,24,23
"이자수입",6,7,2,12
"이자지급(-)",0,0,-1,-2
"배당금수입",0,3,26,15
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,0
"법인세납부(-)",-1,-3,-2,-2
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",35,-221,-362,-105
"투자활동으로인한현금유입액",874,498,-337,145
"유동금융자산의감소",695,457,-457,0
"장기금융상품의감소",0,0,2,14
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",10,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",163,19,-17,6
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",4,3,0,0
"무형자산의감소",0,0,0,0
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,123
"기타투자활동으로인한현금유입액",1,19,134,2
"(투자활동으로인한현금유출액)",838,719,25,249
"유동금융자산의증가",687,320,-29,203
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",30,1,31,2
"기타비유동금융자산의증가",1,1,0,0
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",97,143,22,31
"무형자산의증가",4,4,0,10
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",19,251,0,3
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",31,-40,302,47
"재무활동으로인한현금유입액",34,0,380,310
"사채의증가",0,0,0,0
"차입금의증가",24,0,380,310
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",10,0,0,0
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",3,40,78,263
"사채의감소",0,0,0,0
"차입금의감소",0,26,65,248
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",3,14,13,15
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,0,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,0
"기타재무활동으로인한현금흐름",0,0,0,0
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",22,0,0,0
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",104,-44,83,58
"기초현금및현금성자산",90,194,150,232
"기말현금및현금성자산",194,150,232,290
