"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",4949,864,-2085,-35,-127,-268
"재무활동으로인한현금유입액",5017,1142,305937,57949,63111,51898
"사채의증가",0,320,230,0,0,0
"차입금의증가",19,822,305706,57949,63111,51898
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",0,0,1,0,0,0
"기타부채의증가",4997,0,0,0,0,0
"유상증자",0,0,0,0,0,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0,0,0
"(재무활동으로인한현금유출액)",68,277,308022,57875,63238,52165
"사채의감소",0,0,420,0,150,230
"차입금의감소",21,231,12424,57859,63071,51919
"미지급금의감소",0,0,3,0,0,0
"유동성장기부채의감소",3,3,23,13,13,9
"기타금융부채의감소",2,5,10,3,3,7
"기타부채의감소",0,0,294789,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",43,37,174,0,0,0
"자본구성항목의감소",0,0,178,0,0,0
"기타재무활동으로인한현금유출액",0,1,0,0,0,0
"기타재무활동으로인한현금흐름",0,0,0,-109,0,0
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-1,0,0,1,-1,-1
"현금및현금성자산의증가",-477,590,4636,-101,-2606,-1111
"기초현금및현금성자산",1165,688,1279,5914,5813,3208
"기말현금및현금성자산",688,1279,5914,5813,3208,2097
