"","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동금융자산의증가",-217,2,110,352
"관계기업등지분관련투자자산의증가",437,186,270,172
"유형자산의증가",307,96,42,174
"무형자산의증가",28,1,1,1
"생물자산의증가",0,0,0,0
"투자부동산의증가",-135,293,0,402
"기타투자활동으로인한현금유출액",153,11,428,29
"기타투자활동으로인한현금흐름",4,1,3,1
"재무활동으로인한현금흐름",-670,2247,620,-289
"재무활동으로인한현금유입액",2509,7626,2865,4154
"사채의증가",0,2193,0,696
"차입금의증가",2440,5417,1495,2585
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,30,-30
"기타금융부채의증가",1,1,1,12
"기타부채의증가",2,0,5,0
"유상증자",0,0,1330,554
"자기주식의처분",21,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,70
"기타재무활동으로인한현금유입액",0,2,-2,250
"(재무활동으로인한현금유출액)",3108,5184,1854,4421
"사채의감소",95,1503,0,697
"차입금의감소",2553,3457,1546,2452
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",399,135,188,1082
"기타금융부채의감소",34,29,23,28
"기타부채의감소",14,14,19,70
"유상감자",0,0,0,0
"자기주식의취득",8,40,72,68
"자본구성항목의감소",4,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,8
"기타재무활동으로인한현금흐름",-72,-194,-389,-22
"영업투자재무활동기타현금흐름",-25,0,1,7
"연결범위변동으로인한현금의증가",-30,0,67,0
"환율변동효과",-3,3,-2,-2
"현금및현금성자산의증가",1055,1028,783,3385
"기초현금및현금성자산",2814,3870,4896,5680
"기말현금및현금성자산",3869,4896,5680,9144
