"","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주순이익",787,1121,1432,1704
"자산",8578056,8636041,8845825,8989961
"유동자산",0,0,0,0
"재고자산",0,0,0,0
"유동생물자산",0,0,0,0
"유동금융자산",0,0,0,0
"매출채권및기타유동채권",0,0,0,0
"당기법인세자산",9508,4848,1238,4780
"계약자산",0,0,0,0
"반품(환불)자산",0,0,0,0
"배출권",0,0,0,0
"기타유동자산",0,0,0,0
"현금및현금성자산",0,0,0,0
"매각예정비유동자산및처분자산집단",0,0,0,0
"비유동자산",0,0,0,0
"유형자산",66681,66406,66717,66116
"무형자산",34864,34227,33496,32814
"비유동생물자산",0,0,0,0
"투자부동산",134042,134879,136387,136930
"장기금융자산",0,0,0,0
"관계기업등지분관련투자자산",32683,36218,40425,33247
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",2190,2059,1751,2076
"장기당기법인세자산",0,0,0,0
"기타비유동자산",0,0,0,0
"기타금융업자산",30246,31480,31933,32159
"부채",7625764,7717624,7860162,7961574
"유동부채",0,0,0,0
"단기사채",0,0,0,0
"단기차입금",0,0,0,0
"유동성장기부채",0,0,0,0
"유동금융부채",0,0,0,0
"매입채무및기타유동채무",0,0,0,0
"유동종업원급여충당부채",0,0,0,0
"기타단기충당부채",0,0,0,0
"당기법인세부채",3931,8514,4425,6618
"계약부채",0,0,0,0
"반품(환불)부채",0,0,0,0
"배출부채",0,0,0,0
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",0,0,0,0
"사채",0,0,0,0
"장기차입금",0,0,0,0
"비유동금융부채",0,0,0,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",6296,7769,8112,7219
"기타장기충당부채",0,0,0,0
"이연법인세부채",140119,123155,146340,157977
"장기당기법인세부채",0,0,0,0
"기타비유동부채",0,0,0,0
"기타금융업부채",188886,193842,198601,204079
"자본",952288,918416,985663,1028388
"지배기업주주지분",0,0,0,0
"자본금",77550,77550,77550,77550
"신종자본증권",31471,31471,33163,36621
"자본잉여금",41385,41841,41834,41843
"기타자본",-47728,-49302,-48797,-48989
"기타포괄손익누계액",337750,308816,357657,381856
"이익잉여금(결손금)",447403,444687,459282,471995
"비지배주주지분",64454,63354,64973,67507
"영업활동으로인한현금흐름",47856,-21496,17693,37702
"당기순손익",-3534,6754,10556,7883
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",99742,174078,100925,101872
"퇴직급여",756,793,797,793
"종업원급여",0,0,0,0
"주식보상비",0,4,3,9
"감가상각비",0,0,0,0
"무형자산상각비",1643,1715,1690,1655
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",0,0,0,0
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",0,0,0,0
"관계기업관련손익",0,0,0,0
"(현금유입이없는수익등차감)",61321,142783,58244,51327
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",446,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-40902,-115400,-99191,-76219
"자산의감소(증가)",-132658,-70175,-152045,-78469
"부채의증가(감소)",94186,-55784,65846,301
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",-2432,10562,-12992,1950
"*영업에서창출된현금흐름",1458,-69696,-36910,-8833
"기타영업활동으로인한현금흐름",46399,48199,54602,46538
"이자수입",47478,46531,48016,46664
"이자지급(-)",-3293,-3050,-2861,-2497
"배당금수입",6659,5162,9662,6632
"배당금지급(-)",0,0,0,0
"법인세환입",-542,2508,483,-2223
"법인세납부(-)",-3903,-2952,-699,-2040
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-58465,-13806,-11832,-45801
"투자활동으로인한현금유입액",196301,244278,219605,136065
"유동금융자산의감소",0,0,0,0
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",138883,180694,177771,106349
"만기보유금융자산의감소",809,1143,1493,1061
"장기대여금의감소",0,0,0,0
"파생상품의변동",4431,10087,7081,5208
"기타비유동금융자산의감소",0,0,0,0
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",2463,111,26,908
"무형자산의감소",55,10,47,107
"생물자산의감소",0,0,0,0
"투자부동산의감소",306,0,1559,3000
"기타투자활동으로인한현금유입액",-334,1,0,14
"(투자활동으로인한현금유출액)",254844,258281,231505,181980
"유동금융자산의증가",0,0,0,0
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",165728,183647,171210,156378
"만기보유금융자산의증가",11501,6419,7121,4646
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",0,0,0,0
"관계기업등지분관련투자자산의증가",0,0,0,0
"유형자산의증가",1432,840,643,475
"무형자산의증가",694,603,784,594
"생물자산의증가",0,0,0,0
"투자부동산의증가",-884,14,352,2
"기타투자활동으로인한현금유출액",0,1046,-942,6
"기타투자활동으로인한현금흐름",75,197,65,113
"재무활동으로인한현금흐름",37631,23315,-5469,3500
"재무활동으로인한현금유입액",110226,95186,29323,32806
"사채의증가",62258,40289,17590,26843
"차입금의증가",15700,26198,9494,4982
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",14,330,29,305
"유상증자",3741,0,0,0
"자기주식의처분",0,0,161,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",2294,398,0,3458
"(재무활동으로인한현금유출액)",71973,66909,24191,29001
"사채의감소",53745,42468,5468,16254
"차입금의감소",14525,21450,13746,11168
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",0,0,0,0
"기타부채의감소",2192,872,846,797
"유상감자",0,0,0,0
"자기주식의취득",179,1587,1224,200
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",2426,0,0,3
"기타재무활동으로인한현금흐름",-623,-4965,-10604,-308
"영업투자재무활동기타현금흐름",297,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-277,396,-166,-189
"현금및현금성자산의증가",27042,-11593,225,-4789
"기초현금및현금성자산",85686,112504,100913,101136
"기말현금및현금성자산",112504,100913,101136,96349
