"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",2319,1580,1435,1845,1963,1804
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",3281,4408,8776,8450,8779,8894
"사채",798,921,3127,2240,2384,0
"장기차입금",744,1053,1572,2099,2125,4562
"비유동금융부채",57,77,1566,1534,1665,1563
"장기매입채무및기타비유동채무",56,60,62,51,41,116
"비유동종업원급여충당부채",237,940,1040,1123,1176,1264
"기타장기충당부채",41,47,93,72,74,73
"이연법인세부채",1339,1300,1308,1306,1305,1318
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",10,2,9,22,1,2
"기타금융업부채",0,0,0,0,0,0
"자본",46846,49327,50283,49447,50094,51186
"지배기업주주지분",39891,42472,43771,43392,44013,45346
"자본금",2222,2240,2243,2244,2244,2358
"신종자본증권",0,0,0,0,0,0
"자본잉여금",9238,10088,10650,10670,10684,10998
"기타자본",-1432,-2056,-2364,-2658,-2729,-2517
"기타포괄손익누계액",175,-97,-182,-171,-42,-31
"이익잉여금(결손금)",31738,34367,35476,35264,35824,36533
"비지배주주지분",4899,4786,4464,4099,4114,3843
"영업활동으로인한현금흐름",5625,2499,5151,-192,1416,2149
"당기순손익",2876,3607,2361,835,547,843
"법인세비용차감전계속사업이익",-2,-65,28,-13,13,0
"현금유출이없는비용등가산",5014,4169,6670,1468,1669,1273
"퇴직급여",317,327,441,105,103,101
"종업원급여",15,6,8,0,5,3
"주식보상비",12,8,5,1,1,1
"감가상각비",587,703,1468,381,351,306
"무형자산상각비",878,885,916,204,176,189
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",244,81,114,46,60,35
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,10,-10
"사채상환손실",0,0,3,3,-1,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",89,122,135,54,76,38
"종속기업관련손실",18,2,1,0,0,0
"관계기업관련손익",138,155,449,11,-9,3
"(현금유입이없는수익등차감)",1767,1724,2012,446,315,355
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,8,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",33,22,153,12,10,11
"종속회사관련이익",731,242,0,0,21,16
"법인세수익",0,2,7,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",941,-1940,-698,-1551,-93,889
"자산의감소(증가)",5532,-796,1014,-272,440,-616
"부채의증가(감소)",-4577,-1143,-1696,-1279,-533,1504
"정부보조금등의변동",-11,-1,-17,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",7060,4042,6351,293,1824,2648
"기타영업활동으로인한현금흐름",-1436,-1543,-1199,-487,-408,-496
"이자수입",211,236,251,43,29,32
"이자지급(-)",-126,-127,-275,-59,-81,-67
"배당금수입",33,36,60,1,17,3
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,0,1
"법인세납부(-)",-1554,-1692,-1234,-475,-378,-468
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-3021,-1520,-4595,-1351,-1247,-1563
"투자활동으로인한현금유입액",18167,21080,29103,25562,-11887,5528
"유동금융자산의감소",14433,13099,14757,2185,3684,1904
"장기금융상품의감소",120,0,1,0,0,0
"매도가능금융자산의감소",308,0,0,0,0,0
"만기보유금융자산의감소",529,0,0,0,0,0
"장기대여금의감소",14,141,128,63,20,3
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",1907,7552,13850,23247,-15671,3211
"관계기업등지분관련투자자산의감소",497,23,98,6,13,286
"유형자산의감소",280,26,22,8,31,4
"무형자산의감소",17,28,41,3,45,23
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,0,0,0,0
"기타투자활동으로인한현금유입액",60,211,209,46,-10,95
"(투자활동으로인한현금유출액)",21452,22829,33891,26992,-10609,7117
"유동금융자산의증가",12315,8467,14403,22640,-15206,3571
"장기금융상품의증가",1011,350,56,1,3,5
"매도가능금융자산의증가",1228,0,0,0,0,3
"만기보유금융자산의증가",1,0,0,0,0,0
"장기대여금의증가",30,157,216,22,11,78
"기타비유동금융자산의증가",4352,7657,14852,3010,3550,2676
"관계기업등지분관련투자자산의증가",820,594,494,68,14,91
"유형자산의증가",1037,1210,2353,771,724,629
"무형자산의증가",220,157,341,75,47,57
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,84,217,0,61,0
"기타투자활동으로인한현금유출액",441,4155,959,403,187,8
"기타투자활동으로인한현금흐름",265,229,193,79,34,26
"재무활동으로인한현금흐름",-2883,336,-916,-202,463,584
"재무활동으로인한현금유입액",3600,5689,8276,2164,4501,5744
"사채의증가",0,1044,2200,200,950,0
"차입금의증가",2706,3576,5495,1965,3547,5545
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",10,311,0,-1,4,-2
"기타부채의증가",0,0,0,0,0,0
"유상증자",0,755,541,0,0,0
"자기주식의처분",880,1,0,0,0,0
"주식매입선택권의행사",4,1,5,0,0,0
"자본구성항목의증가",0,0,8,0,0,0
"기타재무활동으로인한현금유입액",0,0,27,0,0,200
"(재무활동으로인한현금유출액)",5239,4141,7932,1927,3122,5159
"사채의감소",500,500,1021,21,112,2
"차입금의감소",3630,2566,4444,1431,2516,4982
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",380,371,1420,18,296,-60
"기타금융부채의감소",4,1,494,130,68,216
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",724,696,532,297,124,0
"자본구성항목의감소",0,0,0,27,0,0
"기타재무활동으로인한현금유출액",0,6,16,1,2,20
"기타재무활동으로인한현금흐름",-1242,-1214,-1261,-440,-918,0
"영업투자재무활동기타현금흐름",0,0,0,-34,34,0
"연결범위변동으로인한현금의증가",0,0,0,-5,5,0
"환율변동효과",-35,4,13,34,-15,-8
"현금및현금성자산의증가",-315,1318,-348,-1752,655,1161
"기초현금및현금성자산",5832,5510,6828,6478,4724,5382
"기말현금및현금성자산",5515,6828,6478,4724,5382,6544
