"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",18,0,0,0,0,0
"관계기업관련손익",0,0,0,0,0,0
"(현금유입이없는수익등차감)",842,1639,1505,1529,283,155
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,1,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,0,0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-1492,-3328,-2598,-549,4446,-2042
"자산의감소(증가)",2608,-710,-1685,293,278,-5870
"부채의증가(감소)",-4147,-2618,-913,-841,4168,3828
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",47,0,0,0,0,0
"*영업에서창출된현금흐름",15381,11619,14641,3266,9119,2967
"기타영업활동으로인한현금흐름",-3950,-3402,-4216,-929,-1263,-1079
"이자수입",0,0,0,0,0,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",0,0,0,0,0,0
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,0,0
"법인세납부(-)",-3950,-3402,-4216,-929,-1263,-1079
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-6830,-463,-4592,-1392,-214,-955
"투자활동으로인한현금유입액",782,9092,6025,2405,3105,1164
"유동금융자산의감소",0,8575,159,716,948,-356
"장기금융상품의감소",0,0,0,312,-10,0
"매도가능금융자산의감소",228,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",140,147,123,30,46,30
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",0,0,5340,1303,1825,1450
"관계기업등지분관련투자자산의감소",73,50,342,0,212,0
"유형자산의감소",43,273,37,9,59,18
"무형자산의감소",14,8,11,4,19,3
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,0,0,28,0,16
"기타투자활동으로인한현금유입액",283,38,13,1,6,3
"(투자활동으로인한현금유출액)",8346,9929,11055,3926,3495,2194
"유동금융자산의증가",0,949,1123,9,38,89
"장기금융상품의증가",0,0,0,466,600,595
"매도가능금융자산의증가",985,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",99,59,190,79,9,15
"기타비유동금융자산의증가",2709,3824,3432,2753,1756,410
"관계기업등지분관련투자자산의증가",470,305,0,0,80,140
"유형자산의증가",3183,3533,2222,336,570,619
"무형자산의증가",64,63,349,155,44,71
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,406,2563,127,395,254
"기타투자활동으로인한현금유출액",836,791,1175,1,3,1
"기타투자활동으로인한현금흐름",734,375,438,129,176,76
"재무활동으로인한현금흐름",-4386,-5494,-6321,-86,-5501,-2208
"재무활동으로인한현금유입액",6306,6451,2022,338,341,652
"사채의증가",0,0,0,0,0,0
"차입금의증가",6295,6417,2022,338,341,652
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",12,0,0,0,0,0
"기타부채의증가",0,0,0,0,0,0
"유상증자",0,0,0,0,0,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,34,0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0,0,0
"(재무활동으로인한현금유출액)",5852,6870,3257,415,271,2854
"사채의감소",0,0,0,0,0,0
"차입금의감소",5846,6870,3071,365,215,694
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",0,0,0,0,0,0
"기타금융부채의감소",7,0,186,50,56,32
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,0,0,0,0,2128
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",0,0,0,0,0,0
"기타재무활동으로인한현금흐름",-4840,-5075,-5086,-9,-5571,-5
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",32,-82,72,-76,98,-16
"현금및현금성자산의증가",247,2179,-417,782,2239,-1292
"기초현금및현금성자산",6904,7151,9330,8913,9695,11934
"기말현금및현금성자산",7151,9330,8913,9695,11934,10642
