"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",0,0,1,0,0,0
"기타비용",761,1035,763,127,328,24
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",14,19,24,3,-3,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,33,16,13,27,-2
"자산처분(폐기)손실",4,8,26,34,2,5
"자산평가손실",0,0,0,0,0,0
"자산손상차손",298,196,470,0,237,0
"기타대손상각비",20,4,12,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",59,56,166,5,25,-1
"지분법손익",52,55,131,14,25,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",-46,-223,-520,64,-75,380
"법인세비용",144,102,138,13,71,74
"계속영업이익",-190,-323,-655,51,-146,304
"중단영업이익",1516,-110,0,0,0,0
"당기순이익",1326,-432,-655,51,-146,304
"지배주주순이익",1393,-373,-561,56,-177,310
"비지배주주순이익",-66,-61,-98,-6,32,-4
"자산",25187,24760,28887,29739,31065,30286
"유동자산",7559,6780,10329,10766,12731,12101
"재고자산",3183,3186,3211,3323,3302,3142
"유동생물자산",0,0,0,0,0,0
"유동금융자산",425,312,791,1018,1705,2326
"매출채권및기타유동채권",1702,1560,3465,3968,4924,3601
"당기법인세자산",39,43,24,23,20,26
"계약자산",0,8,44,2,2,7
"반품(환불)자산",0,3,4,18,10,8
"배출권",0,0,0,0,0,0
"기타유동자산",271,285,240,289,219,257
"현금및현금성자산",1785,1381,2315,1918,2068,2136
"매각예정비유동자산및처분자산집단",155,0,232,203,480,597
"비유동자산",17627,17983,18559,18975,18334,18183
"유형자산",8633,8812,8419,8548,8501,8461
"무형자산",1012,1309,1115,1115,1100,1068
"비유동생물자산",0,0,0,0,0,0
"투자부동산",2715,2674,3205,3056,2949,2655
"장기금융자산",822,580,337,356,351,323
"관계기업등지분관련투자자산",3357,3691,3860,3892,3441,3364
"장기매출채권및기타비유동채권",179,667,515,873,937,1322
"이연법인세자산",176,179,164,160,154,140
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",733,74,943,974,899,848
"기타금융업자산",0,0,0,0,0,0
"부채",11053,11233,15864,16769,18194,16961
"유동부채",6337,7473,8166,6228,10056,9924
"단기사채",0,82,378,344,349,29
"단기차입금",3976,5171,3272,3333,3562,3500
"유동성장기부채",480,652,761,202,391,1081
"유동금융부채",8,48,234,425,395,124
"매입채무및기타유동채무",1571,1372,3254,1660,5083,4831
"유동종업원급여충당부채",0,2,2,2,2,2
"기타단기충당부채",76,17,19,14,15,16
"당기법인세부채",39,29,64,54,74,85
"계약부채",0,32,63,86,64,65
"반품(환불)부채",0,6,26,0,9,10
"배출부채",0,0,0,0,0,0
"기타유동부채",47,65,94,105,111,179
"매각예정으로분류된처분자산집단에포함된부채",140,0,0,0,0,0
"비유동부채",4714,3760,7697,6985,8137,7035
"사채",0,0,0,0,0,0
"장기차입금",3660,2640,4616,5167,4923,4127
"비유동금융부채",136,138,742,773,711,576
"장기매입채무및기타비유동채무",202,200,1465,174,1618,1365
"비유동종업원급여충당부채",134,132,159,161,170,170
"기타장기충당부채",9,36,39,40,42,43
"이연법인세부채",390,434,504,488,496,521
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",182,180,169,179,176,235
"기타금융업부채",0,0,0,3558,0,0
"자본",14133,13527,13022,12974,12872,13325
"지배기업주주지분",13701,13008,12436,12388,12253,12887
"자본금",1543,1543,1580,1580,1581,1843
"신종자본증권",0,0,0,0,0,0
"자본잉여금",6295,6287,6336,6336,6345,6458
"기타자본",-2549,-2720,-2732,-2732,-2722,-2723
"기타포괄손익누계액",-168,-186,-119,-90,-66,-114
"이익잉여금(결손금)",8581,8086,7370,7294,7117,7421
"비지배주주지분",432,519,586,584,618,437
"영업활동으로인한현금흐름",229,-166,1542,-111,859,948
"당기순손익",1196,-492,-693,47,-153,314
"법인세비용차감전계속사업이익",174,93,68,7,18,-24
"현금유출이없는비용등가산",1939,1979,2347,569,839,529
"퇴직급여",70,69,61,18,16,17
"종업원급여",0,0,0,0,0,0
"주식보상비",6,4,4,1,1,0
"감가상각비",430,392,729,175,168,138
"무형자산상각비",90,87,135,23,14,13
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",21,4,12,0,0,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,1,14,0,168,51
"사채상환손실",0,0,3,4,0,6
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",3,18,16,2,3,0
"종속기업관련손실",4,0,0,3,0,0
"관계기업관련손익",289,648,72,8,18,-6
"(현금유입이없는수익등차감)",2389,1182,742,255,257,405
"금융부채관련이익",0,10,3,3,0,81
"사채상환이익",0,0,3,2,0,8
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",225,348,300,68,73,129
"종속회사관련이익",0,0,11,0,2,1
"법인세수익",2,41,17,7,-6,0
"영업활동으로인한자산부채변동(운전자본변동)",-278,-172,915,-421,424,539
"자산의감소(증가)",-120,179,-1856,-947,-1032,994
"부채의증가(감소)",-148,-353,2765,528,1460,-456
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",-9,2,3,-3,-4,-2
"*영업에서창출된현금흐름",645,224,1891,-56,869,951
"기타영업활동으로인한현금흐름",-414,-387,-352,-54,-11,-3
"이자수입",28,26,71,81,97,109
"이자지급(-)",-326,-330,-369,-99,-91,-87
"배당금수입",44,13,11,0,11,0
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",8,4,3,0,0,0
"법인세납부(-)",-165,-105,-71,-35,-30,-27
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-1036,-586,-372,-327,-519,-497
"투자활동으로인한현금유입액",1824,1378,15226,287,575,882
"유동금융자산의감소",1254,967,14268,100,238,341
"장기금융상품의감소",51,41,35,0,15,0
"매도가능금융자산의감소",111,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",190,39,28,3,0,0
"파생상품의변동",-1,0,0,0,0,0
"기타비유동금융자산의감소",6,64,15,12,70,1
"관계기업등지분관련투자자산의감소",9,32,176,0,41,62
"유형자산의감소",30,87,160,2,3,127
"무형자산의감소",20,24,43,1,0,18
"생물자산의감소",12,11,8,0,0,0
"투자부동산의감소",0,0,1,122,140,319
"기타투자활동으로인한현금유입액",140,112,496,47,65,12
"(투자활동으로인한현금유출액)",2860,1964,15602,616,1093,1382
"유동금융자산의증가",1251,657,14578,289,976,877
"장기금융상품의증가",25,38,17,0,0,0
"매도가능금융자산의증가",43,0,0,1,-1,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",407,86,6,0,2,0
"기타비유동금융자산의증가",5,16,17,77,11,6
"관계기업등지분관련투자자산의증가",1,156,44,21,0,0
"유형자산의증가",645,503,384,215,32,207
"무형자산의증가",61,44,62,4,3,1
"생물자산의증가",11,13,3,0,0,0
"투자부동산의증가",38,0,199,1,56,7
"기타투자활동으로인한현금유출액",374,450,291,6,10,283
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",543,330,-239,23,-187,-376
"재무활동으로인한현금유입액",5315,3997,5146,1294,1066,996
"사채의증가",0,100,416,0,0,0
"차입금의증가",5047,3711,4529,1257,1032,995
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",168,187,139,36,11,1
"기타부채의증가",0,0,0,0,0,0
"유상증자",0,0,62,0,0,0
"자기주식의처분",0,0,0,0,25,0
"주식매입선택권의행사",1,0,0,0,0,0
"자본구성항목의증가",100,0,0,0,0,0
"기타재무활동으로인한현금유입액",1,0,0,2,-2,0
"(재무활동으로인한현금유출액)",4630,3524,5268,1272,1124,1373
"사채의감소",0,0,34,46,0,39
"차입금의감소",3593,3145,4357,992,992,1106
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",630,52,382,72,16,17
"기타금융부채의감소",92,201,465,157,109,208
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",1,83,22,5,5,0
"자본구성항목의감소",0,2,10,0,0,0
"기타재무활동으로인한현금유출액",313,44,1,0,0,1
"기타재무활동으로인한현금흐름",-142,-142,-117,0,-130,0
"영업투자재무활동기타현금흐름",0,0,1,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-43,10,9,17,-6,-7
"현금및현금성자산의증가",-304,-414,936,-397,146,68
"기초현금및현금성자산",2100,1796,1381,2315,1918,2068
"기말현금및현금성자산",1796,1381,2315,1918,2068,2136
